RefId,IsBadBuy
74762,0.148928
74763,0.044240
74764,0.107065
74765,0.192949
74766,0.091490
74767,0.051908
74768,0.094753
74769,0.103688
74770,0.063808
74771,0.078242
74772,0.080760
74773,0.119880
74774,0.070370
74775,0.126739
74776,0.074913
74777,0.101772
74778,0.178271
74779,0.079037
74780,0.115539
74781,0.035311
74782,0.080362
74783,0.085169
74784,0.050910
74785,0.079107
74786,0.092784
74787,0.118571
74788,0.077765
74789,0.063876
74790,0.053735
74791,0.078748
74792,0.058463
74793,0.169493
74794,0.098643
74795,0.099620
74796,0.100766
74797,0.074906
74798,0.057737
74799,0.073125
74800,0.065849
74801,0.065243
74802,0.046520
74803,0.097639
74804,0.059109
74805,0.072481
74806,0.028853
74807,0.060984
74808,0.078571
74809,0.099048
74810,0.280379
74811,0.183851
74812,0.095749
74813,0.265520
74814,0.043865
74815,0.073703
74816,0.032962
74817,0.255776
74818,0.075667
74819,0.066098
74820,0.048861
74821,0.073786
74822,0.065910
74823,0.140823
74824,0.067564
74825,0.337372
74826,0.247917
74827,0.086292
74828,0.054852
74829,0.049092
74830,0.115012
74831,0.015141
74832,0.085345
74833,0.120821
74834,0.061656
74835,0.051275
74836,0.090924
74837,0.062834
74838,0.076985
74839,0.076476
74840,0.031725
74841,0.068415
74842,0.140097
74843,0.092195
74844,0.056828
74845,0.104380
74846,0.216788
74847,0.062828
74848,0.181685
74849,0.071283
74850,0.106656
74851,0.085086
74852,0.045179
74853,0.059662
74854,0.137590
74855,0.037539
74856,0.134513
74857,0.062763
74858,0.046708
74859,0.109713
74860,0.080679
74861,0.048097
74862,0.070131
74863,0.055412
74864,0.046832
74865,0.086403
74866,0.019682
74867,0.111817
74868,0.106671
74869,0.126267
74870,0.069199
74871,0.065764
74872,0.033328
74873,0.169516
74874,0.070682
74875,0.096687
74876,0.076648
74877,0.061217
74878,0.141151
74879,0.087563
74880,0.294494
74881,0.042522
74882,0.013516
74883,0.049788
74884,0.052902
74885,0.068905
74886,0.086164
74887,0.103170
74888,0.137149
74889,0.154893
74890,0.051705
74891,0.049069
74892,0.080049
74893,0.037896
74894,0.032533
74895,0.080035
74896,0.213300
74897,0.056168
74898,0.016056
74899,0.005534
74900,0.086983
74901,0.032246
74902,0.080840
74903,0.021530
74904,0.068677
74905,0.068286
74906,0.038050
74907,0.022051
74908,0.112417
74909,0.140433
74910,0.033336
74911,0.080721
74912,0.124373
74913,0.081452
74914,0.014643
74915,0.127852
74916,0.101524
74917,0.103394
74918,0.094743
74919,0.063810
74920,0.062515
74921,0.048924
74922,0.069455
74923,0.231094
74924,0.183104
74925,0.077194
74926,0.051352
74927,0.030342
74928,0.044689
74929,0.049114
74930,0.063173
74931,0.090885
74932,0.080170
74933,0.086829
74934,0.080458
74935,0.047911
74936,0.152712
74937,0.107347
74938,0.050519
74939,0.023090
74940,0.039479
74941,0.048524
74942,0.027695
74943,0.057827
74944,0.116364
74945,0.040405
74946,0.027921
74947,0.104262
74948,0.039538
74949,0.049707
74950,0.100694
74951,0.134824
74952,0.038568
74953,0.026111
74954,0.231617
74955,0.014884
74956,0.361590
74957,0.048014
74958,0.081963
74959,0.032344
74960,0.104927
74961,0.025823
74962,0.056505
74963,0.039625
74964,0.139335
74965,0.216979
74966,0.065603
74967,0.016970
74968,0.025033
74969,0.025146
74970,0.091417
74971,0.104923
74972,0.138020
74973,0.050827
74974,0.111493
74975,0.057387
74976,0.039675
74977,0.038557
74978,0.088094
74979,0.094035
74980,0.092533
74981,0.113809
74982,0.062806
74983,0.014113
74984,0.024476
74985,0.103892
74986,0.102692
74987,0.053172
74988,0.024833
74989,0.052107
74990,0.191140
74991,0.094944
74992,0.015048
74993,0.053296
74994,0.275015
74995,0.200119
74996,0.053292
74997,0.097481
74998,0.274603
74999,0.132736
75000,0.157789
75001,0.143648
75002,0.112011
75003,0.031186
75004,0.100611
75005,0.005787
75006,0.100974
75007,0.025373
75008,0.062960
75009,0.087836
75010,0.039269
75011,0.035224
75012,0.087336
75013,0.065551
75014,0.135821
75015,0.163058
75016,0.050239
75017,0.076234
75018,0.066267
75019,0.033164
75020,0.022543
75021,0.118715
75022,0.068088
75023,0.046106
75024,0.089644
75025,0.017562
75026,0.147944
75027,0.117848
75028,0.050939
75029,0.067474
75030,0.202465
75031,0.214559
75032,0.063935
75033,0.069373
75034,0.096429
75035,0.060457
75036,0.027455
75037,0.054672
75038,0.110086
75039,0.034095
75040,0.076712
75041,0.059831
75042,0.086986
75043,0.021891
75044,0.060223
75045,0.055267
75046,0.081913
75047,0.081689
75048,0.054042
75049,0.016108
75050,0.109097
75051,0.074995
75052,0.036750
75053,0.086988
75054,0.110231
75055,0.038350
75056,0.036291
75057,0.014480
75058,0.080200
75059,0.065134
75060,0.065263
75061,0.059671
75062,0.066459
75063,0.008911
75064,0.036924
75065,0.043202
75066,0.076173
75067,0.039159
75068,0.004400
75069,0.056612
75070,0.080780
75071,0.082357
75072,0.053842
75073,0.056430
75074,0.097082
75075,0.018162
75076,0.035164
75077,0.099585
75078,0.107068
75079,0.088297
75080,0.032038
75081,0.030203
75082,0.047590
75083,0.065093
75084,0.047050
75085,0.063171
75086,0.103701
75087,0.151817
75088,0.050831
75089,0.065750
75090,0.069881
75091,0.047778
75092,0.025220
75093,0.081094
75094,0.063228
75095,0.057180
75096,0.183764
75097,0.012963
75098,0.090568
75099,0.033888
75100,0.116467
75101,0.078191
75102,0.096802
75103,0.031533
75104,0.137571
75105,0.064011
75106,0.047752
75107,0.052874
75108,0.133855
75109,0.049284
75110,0.178698
75111,0.101711
75112,0.032854
75113,0.280622
75114,0.076158
75115,0.068604
75116,0.045150
75117,0.168750
75118,0.162725
75119,0.019998
75120,0.066009
75121,0.072855
75122,0.062101
75123,0.126782
75124,0.129366
75125,0.055084
75126,0.162167
75127,0.012883
75128,0.132208
75129,0.086889
75130,0.118648
75131,0.196220
75132,0.074533
75133,0.059531
75134,0.125667
75135,0.026609
75136,0.047773
75137,0.007975
75138,0.037095
75139,0.037906
75140,0.062182
75141,0.111556
75142,0.125010
75143,0.083354
75144,0.110517
75145,0.112720
75146,0.245411
75147,0.158874
75148,0.053875
75149,0.141618
75150,0.195756
75151,0.175005
75152,0.047542
75153,0.159767
75154,0.077517
75155,0.066116
75156,0.173378
75157,0.080742
75158,0.162805
75159,0.069204
75160,0.170836
75161,0.137667
75162,0.109076
75163,0.127898
75164,0.157705
75165,0.156891
75166,0.348173
75167,0.066028
75168,0.083727
75169,0.151887
75170,0.166152
75171,0.052696
75172,0.108513
75173,0.047823
75174,0.137400
75175,0.146259
75176,0.057889
75177,0.098605
75178,0.202887
75179,0.148825
75180,0.087600
75181,0.199714
75182,0.054115
75183,0.150407
75184,0.050645
75185,0.098526
75186,0.085099
75187,0.080235
75188,0.135029
75189,0.122655
75190,0.104452
75191,0.101460
75192,0.061974
75193,0.107335
75194,0.146623
75195,0.122190
75196,0.080115
75197,0.076551
75198,0.091515
75199,0.044109
75200,0.087576
75201,0.140677
75202,0.076015
75203,0.033516
75204,0.080400
75205,0.098954
75206,0.104719
75207,0.225665
75208,0.067988
75209,0.075090
75210,0.119809
75211,0.071764
75212,0.165475
75213,0.132295
75214,0.093153
75215,0.049789
75216,0.089078
75217,0.064501
75218,0.114191
75219,0.063572
75220,0.078104
75221,0.071506
75222,0.066759
75223,0.132994
75224,0.069061
75225,0.069624
75226,0.110944
75227,0.116659
75228,0.034766
75229,0.088861
75230,0.116884
75231,0.235776
75232,0.172443
75233,0.131025
75234,0.129447
75235,0.041216
75236,0.067806
75237,0.046791
75238,0.062118
75239,0.020647
75240,0.070762
75241,0.043809
75242,0.161533
75243,0.033938
75244,0.052497
75245,0.047009
75246,0.044670
75247,0.095532
75248,0.155518
75249,0.122607
75250,0.152872
75251,0.078704
75252,0.133937
75253,0.161301
75254,0.058772
75255,0.038202
75256,0.067554
75257,0.116346
75258,0.076258
75259,0.121103
75260,0.101513
75261,0.200719
75262,0.080476
75263,0.087407
75264,0.034799
75265,0.008774
75266,0.150554
75267,0.185894
75268,0.036211
75269,0.068236
75270,0.069247
75271,0.139751
75272,0.257692
75273,0.116678
75274,0.297239
75275,0.123354
75276,0.089384
75277,0.130399
75278,0.117562
75279,0.148964
75280,0.052600
75281,0.072723
75282,0.044381
75283,0.126026
75284,0.074117
75285,0.183852
75286,0.095472
75287,0.105084
75288,0.149770
75289,0.040945
75290,0.031405
75291,0.102942
75292,0.152894
75293,0.035571
75294,0.074637
75295,0.036461
75296,0.129255
75297,0.057552
75298,0.017697
75299,0.048273
75300,0.125053
75301,0.146534
75302,0.026646
75303,0.047710
75304,0.022197
75305,0.005235
75306,0.022001
75307,0.015804
75308,0.060818
75309,0.108890
75310,0.065693
75311,0.080861
75312,0.140399
75313,0.096516
75314,0.073310
75315,0.056911
75316,0.018816
75317,0.129326
75318,0.101146
75319,0.107361
75320,0.052906
75321,0.078974
75322,0.057784
75323,0.072923
75324,0.040163
75325,0.121542
75326,0.163777
75327,0.094951
75328,0.080398
75329,0.029630
75330,0.129101
75331,0.034918
75332,0.050098
75333,0.048371
75334,0.081582
75335,0.077272
75336,0.060970
75337,0.011885
75338,0.086413
75339,0.033686
75340,0.112576
75341,0.069446
75342,0.194709
75343,0.012680
75344,0.220095
75345,0.091512
75346,0.118396
75347,0.102480
75348,0.070424
75349,0.277143
75350,0.194151
75351,0.065506
75352,0.151571
75353,0.018244
75354,0.096691
75355,0.071507
75356,0.033775
75357,0.053700
75358,0.086940
75359,0.132166
75360,0.086637
75361,0.118883
75362,0.034607
75363,0.116623
75364,0.040325
75365,0.066957
75366,0.128971
75367,0.108192
75368,0.088336
75369,0.057288
75370,0.068384
75371,0.057561
75372,0.058390
75373,0.038208
75374,0.112280
75375,0.090012
75376,0.133269
75377,0.150088
75378,0.078904
75379,0.173824
75380,0.053572
75381,0.076607
75382,0.089457
75383,0.027684
75384,0.095119
75385,0.089518
75386,0.026131
75387,0.071233
75388,0.101615
75389,0.127045
75390,0.087973
75391,0.048220
75392,0.092978
75393,0.196152
75394,0.050726
75395,0.042001
75396,0.040037
75397,0.029474
75398,0.090851
75399,0.072950
75400,0.107751
75401,0.038450
75402,0.033411
75403,0.052243
75404,0.103341
75405,0.238106
75406,0.091242
75407,0.124799
75408,0.017191
75409,0.087984
75410,0.062517
75411,0.099833
75412,0.257537
75413,0.052884
75414,0.133881
75415,0.082362
75416,0.082536
75417,0.174377
75418,0.099537
75419,0.054720
75420,0.038261
75421,0.107470
75422,0.096104
75423,0.114474
75424,0.075133
75425,0.045154
75426,0.141232
75427,0.051619
75428,0.243680
75429,0.113066
75430,0.139815
75431,0.034091
75432,0.075412
75433,0.055846
75434,0.059315
75435,0.012024
75436,0.076446
75437,0.170942
75438,0.127665
75439,0.055372
75440,0.038608
75441,0.102708
75442,0.168862
75443,0.293930
75444,0.038221
75445,0.168345
75446,0.159730
75447,0.146573
75448,0.204349
75449,0.044577
75450,0.245854
75451,0.074231
75452,0.207623
75453,0.046047
75454,0.080438
75455,0.082272
75456,0.135083
75457,0.043656
75458,0.067386
75459,0.128299
75460,0.168469
75461,0.142013
75462,0.046391
75463,0.083664
75464,0.076435
75465,0.075944
75466,0.084642
75467,0.061714
75468,0.021353
75469,0.050766
75470,0.111900
75471,0.143488
75472,0.126272
75473,0.369672
75474,0.152134
75475,0.145830
75476,0.009236
75477,0.130099
75478,0.043625
75479,0.075775
75480,0.066962
75481,0.130404
75482,0.167623
75483,0.066701
75484,0.083097
75485,0.062895
75486,0.071031
75487,0.178641
75488,0.059836
75489,0.091804
75490,0.153285
75491,0.081797
75492,0.208943
75493,0.049338
75494,0.085118
75495,0.092751
75496,0.225239
75497,0.041006
75498,0.081028
75499,0.100595
75500,0.060817
75501,0.171255
75502,0.063315
75503,0.174863
75504,0.080151
75505,0.064946
75506,0.151476
75507,0.025814
75508,0.052759
75509,0.075023
75510,0.223809
75511,0.052941
75512,0.072265
75513,0.050907
75514,0.054402
75515,0.119019
75516,0.048573
75517,0.232746
75518,0.084995
75519,0.072829
75520,0.044501
75521,0.222313
75522,0.069369
75523,0.050067
75524,0.043982
75525,0.047289
75526,0.083511
75527,0.106025
75528,0.052120
75529,0.034346
75530,0.105194
75531,0.226007
75532,0.113291
75533,0.085089
75534,0.049763
75535,0.131041
75536,0.070311
75537,0.210773
75538,0.095394
75539,0.062179
75540,0.062220
75541,0.069799
75542,0.114581
75543,0.063782
75544,0.087609
75545,0.142275
75546,0.061485
75547,0.044887
75548,0.048211
75549,0.143614
75550,0.071099
75551,0.111027
75552,0.107235
75553,0.046049
75554,0.094852
75555,0.143149
75556,0.064531
75557,0.063297
75558,0.031536
75559,0.079052
75560,0.165155
75561,0.129350
75562,0.046326
75563,0.082313
75564,0.133597
75565,0.081877
75566,0.070553
75567,0.036650
75568,0.035731
75569,0.061142
75570,0.139653
75571,0.106171
75572,0.044040
75573,0.306347
75574,0.072193
75575,0.135777
75576,0.083104
75577,0.111353
75578,0.098017
75579,0.156309
75580,0.069553
75581,0.064321
75582,0.035163
75583,0.066794
75584,0.135946
75585,0.076887
75586,0.134378
75587,0.183264
75588,0.093513
75589,0.085708
75590,0.129593
75591,0.061870
75592,0.177040
75593,0.123141
75594,0.040920
75595,0.080565
75596,0.176098
75597,0.037717
75598,0.151467
75599,0.239298
75600,0.082419
75601,0.039233
75602,0.123435
75603,0.037356
75604,0.165810
75605,0.258167
75606,0.077661
75607,0.068082
75608,0.054404
75609,0.045868
75610,0.087658
75611,0.125413
75612,0.239200
75613,0.080562
75614,0.083174
75615,0.224459
75616,0.214043
75617,0.151445
75618,0.093770
75619,0.083463
75620,0.054064
75621,0.122187
75622,0.195714
75623,0.036708
75624,0.087802
75625,0.122276
75626,0.057195
75627,0.064275
75628,0.071662
75629,0.048190
75630,0.110318
75631,0.111046
75632,0.123251
75633,0.052572
75634,0.088511
75635,0.065535
75636,0.121012
75637,0.048470
75638,0.069889
75639,0.061714
75640,0.075719
75641,0.124897
75642,0.088083
75643,0.179556
75644,0.059778
75645,0.095220
75646,0.310242
75647,0.237507
75648,0.114055
75649,0.027707
75650,0.138671
75651,0.108446
75652,0.181544
75653,0.370648
75654,0.173084
75655,0.138159
75656,0.092769
75657,0.045641
75658,0.039854
75659,0.104367
75660,0.086567
75661,0.033870
75662,0.050991
75663,0.127719
75664,0.068551
75665,0.076032
75666,0.069379
75667,0.129242
75668,0.022490
75669,0.045246
75670,0.077536
75671,0.034472
75672,0.238882
75673,0.139064
75674,0.126802
75675,0.126206
75676,0.128854
75677,0.076389
75678,0.125483
75679,0.083700
75680,0.050980
75681,0.097032
75682,0.047613
75683,0.131209
75684,0.054759
75685,0.169603
75686,0.128541
75687,0.099410
75688,0.116566
75689,0.018638
75690,0.083865
75691,0.070603
75692,0.102274
75693,0.165959
75694,0.070087
75695,0.142777
75696,0.159813
75697,0.095947
75698,0.098662
75699,0.037831
75700,0.077952
75701,0.024435
75702,0.029467
75703,0.042228
75704,0.063352
75705,0.186559
75706,0.087761
75707,0.051423
75708,0.073185
75709,0.170509
75710,0.043280
75711,0.096310
75712,0.034665
75713,0.045129
75714,0.070721
75715,0.100475
75716,0.050134
75717,0.276149
75718,0.056388
75719,0.123182
75720,0.076168
75721,0.040004
75722,0.076692
75723,0.046359
75724,0.083938
75725,0.137073
75726,0.070178
75727,0.046748
75728,0.067532
75729,0.035091
75730,0.019693
75731,0.052677
75732,0.116881
75733,0.221789
75734,0.083184
75735,0.144981
75736,0.110230
75737,0.086296
75738,0.133436
75739,0.073302
75740,0.094174
75741,0.061920
75742,0.069347
75743,0.174804
75744,0.103916
75745,0.288790
75746,0.101717
75747,0.041161
75748,0.032644
75749,0.133880
75750,0.088535
75751,0.290912
75752,0.120039
75753,0.024835
75754,0.131652
75755,0.067023
75756,0.052491
75757,0.216413
75758,0.138460
75759,0.046969
75760,0.130924
75761,0.053552
75762,0.117078
75763,0.032308
75764,0.022763
75765,0.045298
75766,0.006360
75767,0.039950
75768,0.054592
75769,0.097228
75770,0.028224
75771,0.064747
75772,0.011022
75773,0.081722
75774,0.177734
75775,0.160786
75776,0.069278
75777,0.016196
75778,0.054208
75779,0.028667
75780,0.104161
75781,0.029934
75782,0.178013
75783,0.037364
75784,0.144391
75785,0.042381
75786,0.210626
75787,0.009942
75788,0.064483
75789,0.148887
75790,0.113872
75791,0.045941
75792,0.106726
75793,0.043243
75794,0.152695
75795,0.117939
75796,0.054881
75797,0.101221
75798,0.059004
75799,0.135247
75800,0.055695
75801,0.063083
75802,0.150360
75803,0.131080
75804,0.033230
75805,0.009614
75806,0.033099
75807,0.052828
75808,0.061925
75809,0.028540
75810,0.016996
75811,0.113221
75812,0.055754
75813,0.103278
75814,0.033993
75815,0.129783
75816,0.016630
75817,0.230042
75818,0.096015
75819,0.072021
75820,0.191009
75821,0.090644
75822,0.051014
75823,0.031151
75824,0.035811
75825,0.300588
75826,0.087104
75827,0.071056
75828,0.041641
75829,0.061292
75830,0.006242
75831,0.112723
75832,0.063297
75833,0.133177
75834,0.149218
75835,0.036716
75836,0.047986
75837,0.092388
75838,0.044650
75839,0.079892
75840,0.043880
75841,0.104012
75842,0.210901
75843,0.049873
75844,0.102672
75845,0.024378
75846,0.095402
75847,0.080042
75848,0.163153
75849,0.062412
75850,0.002866
75851,0.113036
75852,0.022558
75853,0.105070
75854,0.057779
75855,0.154376
75856,0.045212
75857,0.074841
75858,0.048647
75859,0.047694
75860,0.055193
75861,0.053088
75862,0.045375
75863,0.011755
75864,0.035343
75865,0.162695
75866,0.056045
75867,0.086708
75868,0.034408
75869,0.115329
75870,0.036959
75871,0.099156
75872,0.188919
75873,0.055307
75874,0.120861
75875,0.041927
75876,0.024529
75877,0.115196
75878,0.039802
75879,0.066038
75880,0.075709
75881,0.119289
75882,0.018898
75883,0.081981
75884,0.060853
75885,0.010480
75886,0.158794
75887,0.043844
75888,0.065003
75889,0.014513
75890,0.077421
75891,0.073473
75892,0.026545
75893,0.054559
75894,0.009441
75895,0.005931
75896,0.059669
75897,0.008195
75898,0.169574
75899,0.043486
75900,0.107504
75901,0.126896
75902,0.076021
75903,0.026309
75904,0.079998
75905,0.069159
75906,0.039151
75907,0.034721
75908,0.085180
75909,0.027150
75910,0.066565
75911,0.049900
75912,0.099230
75913,0.092461
75914,0.060138
75915,0.053283
75916,0.078153
75917,0.049712
75918,0.092950
75919,0.045867
75920,0.046228
75921,0.154683
75922,0.092934
75923,0.063897
75924,0.079736
75925,0.034922
75926,0.023146
75927,0.013802
75928,0.044206
75929,0.088940
75930,0.023640
75931,0.060085
75932,0.042327
75933,0.049997
75934,0.095872
75935,0.028338
75936,0.142378
75937,0.168085
75938,0.267581
75939,0.300552
75940,0.098043
75941,0.057919
75942,0.152168
75943,0.036904
75944,0.031339
75945,0.116028
75946,0.049377
75947,0.057792
75948,0.040377
75949,0.038693
75950,0.037138
75951,0.110260
75952,0.086695
75953,0.047225
75954,0.241152
75955,0.054226
75956,0.051582
75957,0.076006
75958,0.078930
75959,0.090129
75960,0.046322
75961,0.117508
75962,0.076989
75963,0.095276
75964,0.054716
75965,0.064852
75966,0.283218
75967,0.047417
75968,0.087203
75969,0.078512
75970,0.174252
75971,0.017502
75972,0.082566
75973,0.114692
75974,0.026315
75975,0.118723
75976,0.088594
75977,0.055923
75978,0.015691
75979,0.081669
75980,0.054549
75981,0.186221
75982,0.016523
75983,0.125544
75984,0.057497
75985,0.067394
75986,0.089705
75987,0.029612
75988,0.027162
75989,0.031063
75990,0.082575
75991,0.106845
75992,0.243937
75993,0.174788
75994,0.192983
75995,0.293512
75996,0.198140
75997,0.134275
75998,0.064913
75999,0.124012
76000,0.130863
76001,0.081421
76002,0.064950
76003,0.106946
76004,0.053724
76005,0.073371
76006,0.103083
76007,0.060800
76008,0.101219
76009,0.075206
76010,0.147428
76011,0.167916
76012,0.065742
76013,0.125831
