RefId,IsBadBuy
74762,0.126078
74763,0.060274
74764,0.108227
74765,0.175469
74766,0.085320
74767,0.047016
74768,0.084165
74769,0.113380
74770,0.058322
74771,0.077606
74772,0.080585
74773,0.113531
74774,0.066841
74775,0.118404
74776,0.073263
74777,0.138274
74778,0.160668
74779,0.074307
74780,0.088341
74781,0.029579
74782,0.088121
74783,0.074100
74784,0.057461
74785,0.081510
74786,0.105811
74787,0.140631
74788,0.083798
74789,0.092166
74790,0.062338
74791,0.083191
74792,0.063316
74793,0.158995
74794,0.092698
74795,0.112171
74796,0.094190
74797,0.082184
74798,0.075019
74799,0.058935
74800,0.082831
74801,0.071671
74802,0.066164
74803,0.114835
74804,0.051829
74805,0.098986
74806,0.034709
74807,0.059218
74808,0.098788
74809,0.101179
74810,0.262924
74811,0.175680
74812,0.104636
74813,0.211866
74814,0.043596
74815,0.103498
74816,0.042898
74817,0.232702
74818,0.085207
74819,0.051661
74820,0.040717
74821,0.069041
74822,0.057847
74823,0.130233
74824,0.071587
74825,0.325772
74826,0.239145
74827,0.082757
74828,0.081236
74829,0.054776
74830,0.078798
74831,0.015402
74832,0.108936
74833,0.136042
74834,0.089538
74835,0.050558
74836,0.107696
74837,0.053519
74838,0.071690
74839,0.085963
74840,0.036781
74841,0.058285
74842,0.127426
74843,0.079312
74844,0.078758
74845,0.124614
74846,0.204794
74847,0.063704
74848,0.162528
74849,0.063668
74850,0.106839
74851,0.103395
74852,0.041465
74853,0.075166
74854,0.130371
74855,0.037675
74856,0.158736
74857,0.054021
74858,0.061386
74859,0.132242
74860,0.086449
74861,0.060920
74862,0.073037
74863,0.052512
74864,0.068391
74865,0.068496
74866,0.034912
74867,0.085436
74868,0.114340
74869,0.145939
74870,0.096547
74871,0.048020
74872,0.046606
74873,0.160614
74874,0.062881
74875,0.095256
74876,0.076501
74877,0.063842
74878,0.149783
74879,0.081135
74880,0.222816
74881,0.055504
74882,0.018430
74883,0.068525
74884,0.045779
74885,0.059630
74886,0.078584
74887,0.079369
74888,0.110549
74889,0.144456
74890,0.050132
74891,0.057760
74892,0.077047
74893,0.051241
74894,0.031274
74895,0.092148
74896,0.203340
74897,0.049666
74898,0.023121
74899,0.007363
74900,0.085626
74901,0.027863
74902,0.092879
74903,0.027901
74904,0.050441
74905,0.063268
74906,0.038570
74907,0.032507
74908,0.107172
74909,0.110488
74910,0.024998
74911,0.113548
74912,0.114217
74913,0.090975
74914,0.014019
74915,0.140707
74916,0.108159
74917,0.091277
74918,0.077664
74919,0.057865
74920,0.035372
74921,0.049487
74922,0.056620
74923,0.236322
74924,0.149079
74925,0.099169
74926,0.053601
74927,0.036167
74928,0.060869
74929,0.052382
74930,0.084689
74931,0.076203
74932,0.081733
74933,0.077727
74934,0.082844
74935,0.075672
74936,0.135243
74937,0.111349
74938,0.053010
74939,0.019833
74940,0.037844
74941,0.037479
74942,0.025954
74943,0.038160
74944,0.127641
74945,0.047858
74946,0.040127
74947,0.105286
74948,0.045826
74949,0.088558
74950,0.102049
74951,0.137147
74952,0.043782
74953,0.027086
74954,0.212415
74955,0.019711
74956,0.255469
74957,0.045664
74958,0.074408
74959,0.035751
74960,0.105670
74961,0.038739
74962,0.061410
74963,0.044847
74964,0.117138
74965,0.206832
74966,0.056852
74967,0.024313
74968,0.025034
74969,0.040755
74970,0.104805
74971,0.081016
74972,0.151406
74973,0.031475
74974,0.114370
74975,0.064119
74976,0.050847
74977,0.028170
74978,0.112484
74979,0.089609
74980,0.082396
74981,0.087562
74982,0.057942
74983,0.023651
74984,0.019242
74985,0.105852
74986,0.091243
74987,0.065014
74988,0.030475
74989,0.034587
74990,0.208695
74991,0.104949
74992,0.020664
74993,0.064327
74994,0.282064
74995,0.201615
74996,0.065696
74997,0.119261
74998,0.297658
74999,0.156550
75000,0.127094
75001,0.111497
75002,0.101836
75003,0.016726
75004,0.084521
75005,0.008492
75006,0.093233
75007,0.030090
75008,0.073314
75009,0.085798
75010,0.065741
75011,0.036509
75012,0.072178
75013,0.081121
75014,0.149012
75015,0.130988
75016,0.037708
75017,0.081738
75018,0.070283
75019,0.037451
75020,0.015984
75021,0.114418
75022,0.054242
75023,0.053823
75024,0.090459
75025,0.024467
75026,0.121383
75027,0.118711
75028,0.057630
75029,0.072959
75030,0.161619
75031,0.181302
75032,0.060434
75033,0.073641
75034,0.083698
75035,0.063033
75036,0.039934
75037,0.058086
75038,0.117207
75039,0.041210
75040,0.086645
75041,0.060159
75042,0.080046
75043,0.022766
75044,0.068297
75045,0.065818
75046,0.096234
75047,0.072790
75048,0.065397
75049,0.014468
75050,0.108379
75051,0.051532
75052,0.027381
75053,0.081741
75054,0.099615
75055,0.043338
75056,0.050858
75057,0.008203
75058,0.068828
75059,0.064538
75060,0.064770
75061,0.064817
75062,0.066997
75063,0.011930
75064,0.043968
75065,0.057305
75066,0.070345
75067,0.049217
75068,0.012797
75069,0.065683
75070,0.082607
75071,0.101367
75072,0.064423
75073,0.051516
75074,0.099474
75075,0.024003
75076,0.040796
75077,0.116428
75078,0.089276
75079,0.124183
75080,0.015184
75081,0.041130
75082,0.050392
75083,0.056180
75084,0.055947
75085,0.047393
75086,0.139677
75087,0.152731
75088,0.060390
75089,0.071895
75090,0.078841
75091,0.023975
75092,0.036079
75093,0.091271
75094,0.047808
75095,0.047635
75096,0.175267
75097,0.028008
75098,0.083750
75099,0.037301
75100,0.112551
75101,0.061930
75102,0.109100
75103,0.026867
75104,0.143332
75105,0.058298
75106,0.057816
75107,0.050905
75108,0.137814
75109,0.038083
75110,0.159376
75111,0.116815
75112,0.038196
75113,0.318482
75114,0.077412
75115,0.063913
75116,0.041733
75117,0.149654
75118,0.138767
75119,0.044732
75120,0.062763
75121,0.055137
75122,0.039754
75123,0.116946
75124,0.145091
75125,0.039070
75126,0.173493
75127,0.025724
75128,0.111308
75129,0.072005
75130,0.115863
75131,0.182629
75132,0.065307
75133,0.056923
75134,0.131752
75135,0.021764
75136,0.050098
75137,0.018721
75138,0.042676
75139,0.050193
75140,0.073404
75141,0.081537
75142,0.108207
75143,0.087678
75144,0.110834
75145,0.127940
75146,0.235796
75147,0.152660
75148,0.050126
75149,0.170583
75150,0.160279
75151,0.187395
75152,0.054585
75153,0.198681
75154,0.060368
75155,0.062415
75156,0.195749
75157,0.079111
75158,0.146222
75159,0.069876
75160,0.125738
75161,0.124360
75162,0.087753
75163,0.111775
75164,0.141313
75165,0.139056
75166,0.335766
75167,0.043619
75168,0.082537
75169,0.168377
75170,0.174275
75171,0.038945
75172,0.113612
75173,0.061183
75174,0.109937
75175,0.134503
75176,0.049396
75177,0.086824
75178,0.198249
75179,0.120002
75180,0.111135
75181,0.235563
75182,0.056572
75183,0.135243
75184,0.039895
75185,0.110891
75186,0.073091
75187,0.072975
75188,0.127843
75189,0.099782
75190,0.088479
75191,0.108833
75192,0.050329
75193,0.109406
75194,0.127820
75195,0.125334
75196,0.086043
75197,0.062435
75198,0.075631
75199,0.050483
75200,0.084820
75201,0.154726
75202,0.081051
75203,0.036009
75204,0.070321
75205,0.092771
75206,0.090766
75207,0.204130
75208,0.065017
75209,0.077262
75210,0.122577
75211,0.091334
75212,0.163876
75213,0.132653
75214,0.082358
75215,0.057191
75216,0.079505
75217,0.080093
75218,0.135405
75219,0.051534
75220,0.080803
75221,0.075768
75222,0.045591
75223,0.119114
75224,0.071367
75225,0.078692
75226,0.087290
75227,0.127858
75228,0.045610
75229,0.081293
75230,0.137507
75231,0.220233
75232,0.170478
75233,0.119920
75234,0.108775
75235,0.052571
75236,0.058063
75237,0.057485
75238,0.075123
75239,0.038303
75240,0.060069
75241,0.034928
75242,0.157264
75243,0.044053
75244,0.059576
75245,0.037587
75246,0.063151
75247,0.094037
75248,0.164402
75249,0.136847
75250,0.147707
75251,0.090626
75252,0.146387
75253,0.174170
75254,0.047041
75255,0.047655
75256,0.072086
75257,0.131816
75258,0.054842
75259,0.111869
75260,0.112660
75261,0.181286
75262,0.090704
75263,0.114479
75264,0.040543
75265,0.010832
75266,0.113979
75267,0.201592
75268,0.036403
75269,0.091204
75270,0.029214
75271,0.150120
75272,0.233494
75273,0.128669
75274,0.274438
75275,0.136253
75276,0.091348
75277,0.143828
75278,0.119444
75279,0.118529
75280,0.043709
75281,0.070567
75282,0.053093
75283,0.136173
75284,0.076386
75285,0.192193
75286,0.115776
75287,0.095101
75288,0.125351
75289,0.044180
75290,0.021817
75291,0.089408
75292,0.144475
75293,0.034390
75294,0.085684
75295,0.047799
75296,0.145518
75297,0.050962
75298,0.019902
75299,0.050438
75300,0.130234
75301,0.147953
75302,0.020302
75303,0.042324
75304,0.023802
75305,0.016698
75306,0.036245
75307,0.012007
75308,0.061478
75309,0.109078
75310,0.076479
75311,0.096874
75312,0.126455
75313,0.098979
75314,0.064123
75315,0.054485
75316,0.014873
75317,0.147611
75318,0.099296
75319,0.127320
75320,0.044300
75321,0.085710
75322,0.063240
75323,0.073296
75324,0.052147
75325,0.137556
75326,0.164326
75327,0.100887
75328,0.080713
75329,0.048519
75330,0.126922
75331,0.042113
75332,0.046236
75333,0.054439
75334,0.081944
75335,0.072075
75336,0.065940
75337,0.012843
75338,0.114507
75339,0.028428
75340,0.095930
75341,0.066012
75342,0.207337
75343,0.012983
75344,0.212811
75345,0.097321
75346,0.134984
75347,0.068894
75348,0.049437
75349,0.229173
75350,0.226826
75351,0.061480
75352,0.158605
75353,0.019668
75354,0.073185
75355,0.069531
75356,0.059404
75357,0.045631
75358,0.077711
75359,0.128013
75360,0.109841
75361,0.140236
75362,0.033591
75363,0.115031
75364,0.059999
75365,0.075040
75366,0.150291
75367,0.125369
75368,0.084901
75369,0.058235
75370,0.072919
75371,0.060552
75372,0.089423
75373,0.035524
75374,0.102697
75375,0.082498
75376,0.111869
75377,0.135050
75378,0.109964
75379,0.196117
75380,0.049590
75381,0.084901
75382,0.102065
75383,0.032211
75384,0.081622
75385,0.072433
75386,0.021050
75387,0.100170
75388,0.151902
75389,0.156118
75390,0.073723
75391,0.041840
75392,0.067938
75393,0.159025
75394,0.104499
75395,0.059170
75396,0.057299
75397,0.045071
75398,0.076340
75399,0.084762
75400,0.091517
75401,0.041545
75402,0.039620
75403,0.065127
75404,0.101960
75405,0.271842
75406,0.091963
75407,0.104501
75408,0.014729
75409,0.093153
75410,0.082160
75411,0.088010
75412,0.288604
75413,0.039121
75414,0.155196
75415,0.088957
75416,0.109002
75417,0.149686
75418,0.124858
75419,0.042481
75420,0.036153
75421,0.072758
75422,0.110008
75423,0.106744
75424,0.098432
75425,0.040951
75426,0.151173
75427,0.065282
75428,0.196879
75429,0.091667
75430,0.106244
75431,0.057308
75432,0.073429
75433,0.065189
75434,0.066912
75435,0.022175
75436,0.112088
75437,0.179811
75438,0.137560
75439,0.064642
75440,0.033851
75441,0.098695
75442,0.145671
75443,0.211181
75444,0.039753
75445,0.185550
75446,0.184995
75447,0.184620
75448,0.147226
75449,0.059314
75450,0.203223
75451,0.106858
75452,0.153605
75453,0.048450
75454,0.093711
75455,0.082306
75456,0.143523
75457,0.039141
75458,0.078115
75459,0.102751
75460,0.192855
75461,0.188527
75462,0.050598
75463,0.098353
75464,0.105965
75465,0.049128
75466,0.093410
75467,0.039778
75468,0.033195
75469,0.054675
75470,0.101344
75471,0.143855
75472,0.152008
75473,0.380364
75474,0.146819
75475,0.154201
75476,0.010413
75477,0.147530
75478,0.045384
75479,0.061058
75480,0.040286
75481,0.122246
75482,0.160331
75483,0.089613
75484,0.096987
75485,0.064874
75486,0.081958
75487,0.229101
75488,0.064909
75489,0.060833
75490,0.185011
75491,0.073891
75492,0.171009
75493,0.040624
75494,0.054299
75495,0.094817
75496,0.181653
75497,0.045781
75498,0.088010
75499,0.108525
75500,0.055969
75501,0.186325
75502,0.058641
75503,0.164314
75504,0.055113
75505,0.055440
75506,0.135547
75507,0.024343
75508,0.076580
75509,0.089989
75510,0.193258
75511,0.048074
75512,0.107028
75513,0.044676
75514,0.043427
75515,0.121904
75516,0.054033
75517,0.211855
75518,0.120838
75519,0.062525
75520,0.056170
75521,0.229753
75522,0.090982
75523,0.042296
75524,0.044032
75525,0.045143
75526,0.066918
75527,0.102797
75528,0.043331
75529,0.026727
75530,0.104656
75531,0.189468
75532,0.117696
75533,0.057478
75534,0.048378
75535,0.135595
75536,0.059689
75537,0.209132
75538,0.116493
75539,0.062602
75540,0.055548
75541,0.076206
75542,0.105168
75543,0.075592
75544,0.099493
75545,0.166530
75546,0.045469
75547,0.060910
75548,0.057229
75549,0.150338
75550,0.061676
75551,0.120749
75552,0.100735
75553,0.055751
75554,0.108973
75555,0.140356
75556,0.052771
75557,0.053114
75558,0.037664
75559,0.070949
75560,0.175351
75561,0.102908
75562,0.052228
75563,0.074533
75564,0.096293
75565,0.066715
75566,0.058839
75567,0.036462
75568,0.022696
75569,0.050552
75570,0.137756
75571,0.100049
75572,0.050702
75573,0.284348
75574,0.081446
75575,0.128759
75576,0.112371
75577,0.127614
75578,0.064852
75579,0.177872
75580,0.078772
75581,0.085875
75582,0.036965
75583,0.055995
75584,0.135553
75585,0.062822
75586,0.133771
75587,0.146315
75588,0.122069
75589,0.053145
75590,0.126977
75591,0.061622
75592,0.212778
75593,0.138278
75594,0.039828
75595,0.077240
75596,0.164086
75597,0.033641
75598,0.121247
75599,0.222547
75600,0.062715
75601,0.061018
75602,0.127056
75603,0.029538
75604,0.156438
75605,0.232607
75606,0.050473
75607,0.082305
75608,0.042657
75609,0.042267
75610,0.051415
75611,0.135044
75612,0.216647
75613,0.075958
75614,0.057532
75615,0.204577
75616,0.218729
75617,0.133799
75618,0.121561
75619,0.078229
75620,0.055629
75621,0.144425
75622,0.196198
75623,0.028748
75624,0.119279
75625,0.116410
75626,0.048410
75627,0.091395
75628,0.128207
75629,0.057871
75630,0.082993
75631,0.110947
75632,0.138896
75633,0.052741
75634,0.076730
75635,0.063474
75636,0.109214
75637,0.043351
75638,0.062239
75639,0.045453
75640,0.136888
75641,0.123622
75642,0.072613
75643,0.183177
75644,0.066485
75645,0.105600
75646,0.255669
75647,0.194332
75648,0.123431
75649,0.030811
75650,0.136066
75651,0.100177
75652,0.140998
75653,0.345941
75654,0.160593
75655,0.142453
75656,0.084092
75657,0.048265
75658,0.051789
75659,0.098326
75660,0.114710
75661,0.034917
75662,0.034841
75663,0.123515
75664,0.065129
75665,0.038480
75666,0.064653
75667,0.119401
75668,0.019675
75669,0.021601
75670,0.079695
75671,0.048302
75672,0.211778
75673,0.143065
75674,0.127202
75675,0.137705
75676,0.112316
75677,0.085904
75678,0.123375
75679,0.069455
75680,0.057709
75681,0.131639
75682,0.063182
75683,0.116076
75684,0.059922
75685,0.178574
75686,0.157014
75687,0.086730
75688,0.092298
75689,0.029298
75690,0.089229
75691,0.083781
75692,0.089745
75693,0.205772
75694,0.095988
75695,0.185417
75696,0.133169
75697,0.100844
75698,0.092430
75699,0.060458
75700,0.076377
75701,0.037190
75702,0.031308
75703,0.055630
75704,0.079372
75705,0.189886
75706,0.042910
75707,0.061946
75708,0.110517
75709,0.142135
75710,0.040007
75711,0.101611
75712,0.045418
75713,0.040482
75714,0.072032
75715,0.081441
75716,0.057332
75717,0.243699
75718,0.058874
75719,0.146640
75720,0.063825
75721,0.039291
75722,0.074963
75723,0.047396
75724,0.079392
75725,0.150994
75726,0.062222
75727,0.060855
75728,0.076187
75729,0.055544
75730,0.008918
75731,0.063111
75732,0.115043
75733,0.243520
75734,0.139028
75735,0.120526
75736,0.100936
75737,0.074081
75738,0.124077
75739,0.058000
75740,0.091753
75741,0.089957
75742,0.068836
75743,0.186962
75744,0.092854
75745,0.239922
75746,0.098558
75747,0.048571
75748,0.049302
75749,0.103454
75750,0.106148
75751,0.269554
75752,0.130506
75753,0.036867
75754,0.165730
75755,0.071491
75756,0.067213
75757,0.201130
75758,0.120990
75759,0.043431
75760,0.121242
75761,0.054643
75762,0.105265
75763,0.050622
75764,0.028194
75765,0.087636
75766,0.004449
75767,0.041629
75768,0.042805
75769,0.091352
75770,0.026000
75771,0.050450
75772,0.017173
75773,0.100585
75774,0.151960
75775,0.158358
75776,0.073353
75777,0.022681
75778,0.065327
75779,0.028395
75780,0.115108
75781,0.030391
75782,0.167887
75783,0.043885
75784,0.161196
75785,0.048052
75786,0.172426
75787,0.007742
75788,0.064771
75789,0.138143
75790,0.118302
75791,0.055343
75792,0.084632
75793,0.053025
75794,0.163954
75795,0.100529
75796,0.056063
75797,0.084273
75798,0.050304
75799,0.126178
75800,0.066598
75801,0.082750
75802,0.156538
75803,0.132302
75804,0.034977
75805,0.005013
75806,0.044855
75807,0.077526
75808,0.055694
75809,0.039130
75810,0.016447
75811,0.134599
75812,0.056098
75813,0.116707
75814,0.035001
75815,0.124896
75816,0.019351
75817,0.225306
75818,0.100804
75819,0.089475
75820,0.143084
75821,0.088068
75822,0.074165
75823,0.032988
75824,0.033122
75825,0.251584
75826,0.064771
75827,0.068518
75828,0.027299
75829,0.048083
75830,0.007915
75831,0.092412
75832,0.051060
75833,0.100191
75834,0.153329
75835,0.039475
75836,0.035193
75837,0.073301
75838,0.042380
75839,0.095614
75840,0.048343
75841,0.111534
75842,0.163520
75843,0.045146
75844,0.085848
75845,0.029104
75846,0.095687
75847,0.064889
75848,0.144677
75849,0.047112
75850,0.004554
75851,0.105358
75852,0.019883
75853,0.087581
75854,0.045967
75855,0.135256
75856,0.044463
75857,0.067343
75858,0.034286
75859,0.033649
75860,0.036122
75861,0.034960
75862,0.060672
75863,0.009319
75864,0.045876
75865,0.123580
75866,0.056757
75867,0.076569
75868,0.046806
75869,0.118794
75870,0.056846
75871,0.106926
75872,0.169350
75873,0.040801
75874,0.122297
75875,0.044228
75876,0.037122
75877,0.107626
75878,0.029773
75879,0.070519
75880,0.067014
75881,0.107783
75882,0.018951
75883,0.080677
75884,0.056479
75885,0.009972
75886,0.166899
75887,0.052853
75888,0.068809
75889,0.016288
75890,0.066983
75891,0.071779
75892,0.039929
75893,0.057578
75894,0.008369
75895,0.008040
75896,0.057775
75897,0.008478
75898,0.142628
75899,0.046606
75900,0.141284
75901,0.097221
75902,0.070114
75903,0.032134
75904,0.083585
75905,0.069412
75906,0.034980
75907,0.030069
75908,0.071293
75909,0.019614
75910,0.059139
75911,0.047693
75912,0.095407
75913,0.067369
75914,0.031969
75915,0.038264
75916,0.063770
75917,0.067624
75918,0.068943
75919,0.052165
75920,0.049704
75921,0.155514
75922,0.066934
75923,0.065821
75924,0.082690
75925,0.024349
75926,0.027204
75927,0.014920
75928,0.056522
75929,0.079209
75930,0.030046
75931,0.048233
75932,0.061951
75933,0.051148
75934,0.093038
75935,0.039431
75936,0.134497
75937,0.155301
75938,0.267572
75939,0.232642
75940,0.122654
75941,0.037395
75942,0.144146
75943,0.027779
75944,0.053919
75945,0.081011
75946,0.049565
75947,0.076767
75948,0.035859
75949,0.026074
75950,0.038400
75951,0.075184
75952,0.075312
75953,0.032404
75954,0.248230
75955,0.029616
75956,0.066303
75957,0.061373
75958,0.058177
75959,0.088595
75960,0.063500
75961,0.130493
75962,0.096724
75963,0.109199
75964,0.048269
75965,0.049769
75966,0.291517
75967,0.050428
75968,0.081640
75969,0.068210
75970,0.182430
75971,0.010959
75972,0.056315
75973,0.096090
75974,0.025301
75975,0.132154
75976,0.058711
75977,0.060684
75978,0.030835
75979,0.071465
75980,0.063677
75981,0.202670
75982,0.009977
75983,0.117387
75984,0.063158
75985,0.060510
75986,0.072864
75987,0.028706
75988,0.034509
75989,0.051428
75990,0.082763
75991,0.123621
75992,0.203022
75993,0.174855
75994,0.157069
75995,0.253872
75996,0.155575
75997,0.131301
75998,0.047662
75999,0.131914
76000,0.161958
76001,0.067683
76002,0.044841
76003,0.098206
76004,0.050192
76005,0.065172
76006,0.110264
76007,0.058410
76008,0.119004
76009,0.063504
76010,0.169413
76011,0.134637
76012,0.044826
76013,0.123811
