RefId,IsBadBuy
74762,0.349981
74763,0.130490
74764,0.187312
74765,0.374628
74766,0.223018
74767,0.252424
74768,0.283557
74769,0.325006
74770,0.181072
74771,0.151956
74772,0.289817
74773,0.309681
74774,0.284143
74775,0.361293
74776,0.175852
74777,0.272844
74778,0.381951
74779,0.288817
74780,0.315562
74781,0.155612
74782,0.344618
74783,0.157102
74784,0.160085
74785,0.189913
74786,0.224447
74787,0.376088
74788,0.302747
74789,0.300047
74790,0.128940
74791,0.152427
74792,0.277750
74793,0.360692
74794,0.302791
74795,0.303688
74796,0.286150
74797,0.206299
74798,0.267378
74799,0.178212
74800,0.204719
74801,0.342561
74802,0.203169
74803,0.359746
74804,0.237967
74805,0.339098
74806,0.167299
74807,0.241121
74808,0.248676
74809,0.280681
74810,0.410825
74811,0.423446
74812,0.192575
74813,0.407145
74814,0.234445
74815,0.245753
74816,0.127052
74817,0.413455
74818,0.362650
74819,0.175307
74820,0.208179
74821,0.138930
74822,0.160847
74823,0.343892
74824,0.159110
74825,0.477548
74826,0.402554
74827,0.302664
74828,0.220135
74829,0.207608
74830,0.240961
74831,0.118007
74832,0.358017
74833,0.355221
74834,0.249738
74835,0.136466
74836,0.363824
74837,0.129171
74838,0.127373
74839,0.281493
74840,0.117026
74841,0.135016
74842,0.281546
74843,0.136858
74844,0.124684
74845,0.366773
74846,0.398990
74847,0.215217
74848,0.395151
74849,0.133710
74850,0.305568
74851,0.320778
74852,0.127788
74853,0.126771
74854,0.384605
74855,0.125564
74856,0.374506
74857,0.133878
74858,0.126559
74859,0.250471
74860,0.223945
74861,0.268393
74862,0.218989
74863,0.158095
74864,0.282428
74865,0.135114
74866,0.144234
74867,0.149771
74868,0.365294
74869,0.366397
74870,0.238213
74871,0.237845
74872,0.126057
74873,0.389386
74874,0.197932
74875,0.270680
74876,0.134098
74877,0.135826
74878,0.324615
74879,0.142833
74880,0.187222
74881,0.133152
74882,0.113481
74883,0.141364
74884,0.254098
74885,0.137893
74886,0.261527
74887,0.332516
74888,0.347193
74889,0.293205
74890,0.190363
74891,0.138276
74892,0.140418
74893,0.129442
74894,0.156305
74895,0.210682
74896,0.394712
74897,0.134839
74898,0.114746
74899,0.112104
74900,0.152257
74901,0.135329
74902,0.224943
74903,0.252154
74904,0.242628
74905,0.139664
74906,0.129807
74907,0.145970
74908,0.153980
74909,0.365606
74910,0.120762
74911,0.130041
74912,0.292436
74913,0.327083
74914,0.113886
74915,0.313239
74916,0.162234
74917,0.333487
74918,0.205711
74919,0.123564
74920,0.131849
74921,0.134136
74922,0.188371
74923,0.430525
74924,0.373124
74925,0.184207
74926,0.166091
74927,0.133051
74928,0.138832
74929,0.133282
74930,0.293536
74931,0.150306
74932,0.270615
74933,0.309878
74934,0.156377
74935,0.296709
74936,0.291111
74937,0.273957
74938,0.217813
74939,0.144871
74940,0.126431
74941,0.153190
74942,0.116143
74943,0.120999
74944,0.355337
74945,0.138705
74946,0.223491
74947,0.274336
74948,0.185507
74949,0.342898
74950,0.261167
74951,0.288122
74952,0.124718
74953,0.130791
74954,0.420992
74955,0.114255
74956,0.191593
74957,0.122881
74958,0.144118
74959,0.118669
74960,0.365583
74961,0.227947
74962,0.131364
74963,0.127535
74964,0.362929
74965,0.403554
74966,0.131442
74967,0.113938
74968,0.156663
74969,0.136766
74970,0.273447
74971,0.148592
74972,0.336310
74973,0.127275
74974,0.165758
74975,0.210028
74976,0.140430
74977,0.142545
74978,0.213933
74979,0.230957
74980,0.237701
74981,0.190082
74982,0.123276
74983,0.142824
74984,0.163855
74985,0.193854
74986,0.155924
74987,0.269051
74988,0.113251
74989,0.153097
74990,0.410997
74991,0.166127
74992,0.117540
74993,0.207611
74994,0.458393
74995,0.398996
74996,0.123441
74997,0.165202
74998,0.439966
74999,0.218630
75000,0.242844
75001,0.339197
75002,0.288250
75003,0.118754
75004,0.154110
75005,0.114860
75006,0.195412
75007,0.134162
75008,0.254585
75009,0.130284
75010,0.130030
75011,0.121632
75012,0.145693
75013,0.305654
75014,0.395672
75015,0.360152
75016,0.123806
75017,0.138406
75018,0.142858
75019,0.122492
75020,0.145620
75021,0.310653
75022,0.126652
75023,0.271355
75024,0.311782
75025,0.161053
75026,0.360180
75027,0.348267
75028,0.138463
75029,0.158522
75030,0.378857
75031,0.403672
75032,0.192922
75033,0.212826
75034,0.262916
75035,0.135166
75036,0.160895
75037,0.270568
75038,0.255428
75039,0.155754
75040,0.140493
75041,0.138919
75042,0.330234
75043,0.202779
75044,0.193389
75045,0.128172
75046,0.327242
75047,0.140245
75048,0.198018
75049,0.118972
75050,0.327977
75051,0.139125
75052,0.121337
75053,0.169855
75054,0.256067
75055,0.272788
75056,0.135499
75057,0.113609
75058,0.174968
75059,0.141634
75060,0.169453
75061,0.141727
75062,0.194877
75063,0.114069
75064,0.122957
75065,0.116358
75066,0.213118
75067,0.140747
75068,0.113169
75069,0.131592
75070,0.331231
75071,0.187077
75072,0.161555
75073,0.148149
75074,0.264951
75075,0.141848
75076,0.126050
75077,0.315625
75078,0.278860
75079,0.345938
75080,0.136146
75081,0.146932
75082,0.172247
75083,0.154891
75084,0.197451
75085,0.123212
75086,0.360813
75087,0.363264
75088,0.157118
75089,0.186033
75090,0.234722
75091,0.122763
75092,0.122926
75093,0.198021
75094,0.176765
75095,0.169653
75096,0.309651
75097,0.115395
75098,0.197677
75099,0.164211
75100,0.168289
75101,0.199825
75102,0.195167
75103,0.119628
75104,0.358795
75105,0.141971
75106,0.133607
75107,0.126392
75108,0.200182
75109,0.132443
75110,0.338730
75111,0.141988
75112,0.118285
75113,0.429605
75114,0.197616
75115,0.155985
75116,0.166642
75117,0.351941
75118,0.286008
75119,0.133850
75120,0.151359
75121,0.134803
75122,0.148463
75123,0.222693
75124,0.240569
75125,0.123283
75126,0.202627
75127,0.117732
75128,0.183816
75129,0.156120
75130,0.303494
75131,0.368783
75132,0.157398
75133,0.135953
75134,0.336867
75135,0.134522
75136,0.134620
75137,0.115032
75138,0.168931
75139,0.132007
75140,0.254677
75141,0.184602
75142,0.184894
75143,0.191204
75144,0.288421
75145,0.260093
75146,0.426904
75147,0.342387
75148,0.179687
75149,0.261254
75150,0.383603
75151,0.339450
75152,0.173549
75153,0.339043
75154,0.271086
75155,0.196752
75156,0.391094
75157,0.227627
75158,0.359148
75159,0.183434
75160,0.353477
75161,0.321590
75162,0.309102
75163,0.254528
75164,0.271888
75165,0.229540
75166,0.479749
75167,0.206186
75168,0.231368
75169,0.370046
75170,0.364746
75171,0.132239
75172,0.168008
75173,0.132126
75174,0.256559
75175,0.260471
75176,0.133154
75177,0.178818
75178,0.362397
75179,0.329194
75180,0.169559
75181,0.320409
75182,0.188162
75183,0.183919
75184,0.156607
75185,0.268551
75186,0.190217
75187,0.223665
75188,0.302606
75189,0.250740
75190,0.218894
75191,0.297910
75192,0.157858
75193,0.170198
75194,0.348775
75195,0.242023
75196,0.180495
75197,0.240552
75198,0.238937
75199,0.132288
75200,0.230065
75201,0.380285
75202,0.270453
75203,0.123712
75204,0.166353
75205,0.264632
75206,0.213093
75207,0.319403
75208,0.134653
75209,0.145692
75210,0.273001
75211,0.174186
75212,0.394463
75213,0.238462
75214,0.265007
75215,0.151629
75216,0.194358
75217,0.261172
75218,0.272889
75219,0.138430
75220,0.239212
75221,0.158968
75222,0.140760
75223,0.321986
75224,0.217580
75225,0.181760
75226,0.166336
75227,0.342427
75228,0.118707
75229,0.211364
75230,0.275848
75231,0.396584
75232,0.275694
75233,0.302775
75234,0.310491
75235,0.183335
75236,0.188809
75237,0.134798
75238,0.222338
75239,0.119999
75240,0.133439
75241,0.129008
75242,0.304825
75243,0.132053
75244,0.130510
75245,0.174577
75246,0.179539
75247,0.160300
75248,0.336813
75249,0.268923
75250,0.321406
75251,0.261052
75252,0.247092
75253,0.394093
75254,0.170157
75255,0.136974
75256,0.173189
75257,0.282977
75258,0.217305
75259,0.229129
75260,0.220853
75261,0.337036
75262,0.164294
75263,0.177067
75264,0.131487
75265,0.116523
75266,0.238131
75267,0.414450
75268,0.160524
75269,0.215369
75270,0.143697
75271,0.240519
75272,0.419376
75273,0.153299
75274,0.471099
75275,0.206460
75276,0.297037
75277,0.234402
75278,0.174111
75279,0.246815
75280,0.134255
75281,0.232646
75282,0.177484
75283,0.185978
75284,0.170488
75285,0.360390
75286,0.334193
75287,0.223389
75288,0.270890
75289,0.134079
75290,0.119446
75291,0.320096
75292,0.325017
75293,0.125200
75294,0.247995
75295,0.135866
75296,0.352242
75297,0.137320
75298,0.116321
75299,0.134991
75300,0.307557
75301,0.279594
75302,0.119133
75303,0.135526
75304,0.114472
75305,0.114481
75306,0.125899
75307,0.114721
75308,0.136340
75309,0.252303
75310,0.145598
75311,0.152803
75312,0.353005
75313,0.240505
75314,0.139491
75315,0.176553
75316,0.118605
75317,0.299672
75318,0.152909
75319,0.300312
75320,0.169662
75321,0.148151
75322,0.193123
75323,0.137307
75324,0.131861
75325,0.363031
75326,0.280078
75327,0.239570
75328,0.149700
75329,0.124479
75330,0.352698
75331,0.117838
75332,0.129783
75333,0.199772
75334,0.175063
75335,0.137797
75336,0.141373
75337,0.112285
75338,0.153983
75339,0.121062
75340,0.319998
75341,0.201337
75342,0.408554
75343,0.112836
75344,0.414249
75345,0.150680
75346,0.348142
75347,0.167964
75348,0.134891
75349,0.439347
75350,0.396441
75351,0.134497
75352,0.351462
75353,0.119425
75354,0.137752
75355,0.135435
75356,0.120915
75357,0.120593
75358,0.159794
75359,0.351306
75360,0.329553
75361,0.375615
75362,0.132239
75363,0.334573
75364,0.207277
75365,0.203908
75366,0.306315
75367,0.317309
75368,0.142674
75369,0.143277
75370,0.203985
75371,0.152569
75372,0.274226
75373,0.119601
75374,0.340791
75375,0.262477
75376,0.354699
75377,0.349510
75378,0.331078
75379,0.370277
75380,0.137657
75381,0.191127
75382,0.340311
75383,0.138980
75384,0.299005
75385,0.133072
75386,0.159039
75387,0.282826
75388,0.349897
75389,0.321840
75390,0.181514
75391,0.203094
75392,0.262172
75393,0.382530
75394,0.339262
75395,0.291178
75396,0.129756
75397,0.119051
75398,0.214871
75399,0.288909
75400,0.143808
75401,0.162753
75402,0.125541
75403,0.291135
75404,0.187332
75405,0.426294
75406,0.326129
75407,0.353151
75408,0.115653
75409,0.148212
75410,0.175294
75411,0.241172
75412,0.447854
75413,0.133972
75414,0.375052
75415,0.281214
75416,0.339254
75417,0.387869
75418,0.370347
75419,0.161380
75420,0.119916
75421,0.222411
75422,0.301837
75423,0.344271
75424,0.220219
75425,0.170873
75426,0.396680
75427,0.137287
75428,0.408610
75429,0.194952
75430,0.330497
75431,0.133821
75432,0.323418
75433,0.215369
75434,0.141332
75435,0.115641
75436,0.208467
75437,0.422842
75438,0.365855
75439,0.138675
75440,0.184339
75441,0.254506
75442,0.328571
75443,0.384516
75444,0.122397
75445,0.358177
75446,0.360658
75447,0.386646
75448,0.324807
75449,0.217114
75450,0.406850
75451,0.337505
75452,0.365696
75453,0.132071
75454,0.166125
75455,0.303943
75456,0.328322
75457,0.184205
75458,0.204751
75459,0.315346
75460,0.414765
75461,0.360391
75462,0.132058
75463,0.240427
75464,0.289852
75465,0.175146
75466,0.232859
75467,0.164876
75468,0.128398
75469,0.131931
75470,0.302361
75471,0.331673
75472,0.308546
75473,0.504180
75474,0.180647
75475,0.364339
75476,0.116465
75477,0.330600
75478,0.188010
75479,0.217016
75480,0.163316
75481,0.325746
75482,0.268279
75483,0.247647
75484,0.293445
75485,0.179730
75486,0.201595
75487,0.430906
75488,0.207498
75489,0.198853
75490,0.257170
75491,0.210849
75492,0.356913
75493,0.125700
75494,0.286935
75495,0.290868
75496,0.358668
75497,0.163860
75498,0.303961
75499,0.267043
75500,0.189225
75501,0.389401
75502,0.285342
75503,0.186209
75504,0.224749
75505,0.182137
75506,0.175173
75507,0.130013
75508,0.137589
75509,0.173604
75510,0.280352
75511,0.139745
75512,0.168654
75513,0.176382
75514,0.170178
75515,0.164753
75516,0.244032
75517,0.343336
75518,0.295108
75519,0.181512
75520,0.131200
75521,0.437937
75522,0.141725
75523,0.214789
75524,0.133017
75525,0.152581
75526,0.250801
75527,0.173807
75528,0.160672
75529,0.132300
75530,0.215594
75531,0.371076
75532,0.274551
75533,0.190528
75534,0.185666
75535,0.284003
75536,0.195156
75537,0.416981
75538,0.168398
75539,0.134973
75540,0.133013
75541,0.169466
75542,0.254521
75543,0.138146
75544,0.243577
75545,0.383498
75546,0.158417
75547,0.227099
75548,0.200248
75549,0.185603
75550,0.181141
75551,0.245331
75552,0.297377
75553,0.134124
75554,0.175304
75555,0.298311
75556,0.166226
75557,0.127712
75558,0.129146
75559,0.181017
75560,0.185721
75561,0.357288
75562,0.203313
75563,0.197756
75564,0.318875
75565,0.174664
75566,0.136493
75567,0.154385
75568,0.119200
75569,0.139676
75570,0.339707
75571,0.263140
75572,0.121599
75573,0.455255
75574,0.249462
75575,0.242480
75576,0.173055
75577,0.174672
75578,0.134912
75579,0.396344
75580,0.185090
75581,0.141402
75582,0.130090
75583,0.215097
75584,0.298440
75585,0.137880
75586,0.368665
75587,0.327601
75588,0.277251
75589,0.137461
75590,0.258313
75591,0.125271
75592,0.353225
75593,0.327412
75594,0.130202
75595,0.146615
75596,0.386468
75597,0.117233
75598,0.240426
75599,0.365924
75600,0.142015
75601,0.221834
75602,0.162919
75603,0.118654
75604,0.268636
75605,0.429101
75606,0.139283
75607,0.141230
75608,0.136169
75609,0.163829
75610,0.131578
75611,0.287058
75612,0.411447
75613,0.186805
75614,0.139349
75615,0.378251
75616,0.420218
75617,0.178760
75618,0.311038
75619,0.217751
75620,0.133975
75621,0.333502
75622,0.395899
75623,0.135166
75624,0.170571
75625,0.315279
75626,0.172270
75627,0.173033
75628,0.261810
75629,0.204280
75630,0.174824
75631,0.312798
75632,0.366098
75633,0.128678
75634,0.138499
75635,0.222091
75636,0.314588
75637,0.136236
75638,0.200332
75639,0.192558
75640,0.261250
75641,0.324285
75642,0.209376
75643,0.372545
75644,0.161024
75645,0.303300
75646,0.455772
75647,0.406367
75648,0.248531
75649,0.117845
75650,0.375465
75651,0.364764
75652,0.351794
75653,0.458211
75654,0.364336
75655,0.177223
75656,0.138761
75657,0.196165
75658,0.123789
75659,0.261309
75660,0.259483
75661,0.121364
75662,0.121292
75663,0.196068
75664,0.165795
75665,0.128200
75666,0.170077
75667,0.293623
75668,0.117026
75669,0.140623
75670,0.143873
75671,0.126523
75672,0.412641
75673,0.217413
75674,0.152236
75675,0.325196
75676,0.324851
75677,0.144134
75678,0.326564
75679,0.159324
75680,0.216757
75681,0.333295
75682,0.123759
75683,0.276673
75684,0.131997
75685,0.378277
75686,0.261382
75687,0.157429
75688,0.159366
75689,0.113883
75690,0.184478
75691,0.278737
75692,0.195123
75693,0.418164
75694,0.270241
75695,0.358377
75696,0.272925
75697,0.238797
75698,0.185064
75699,0.188557
75700,0.161210
75701,0.136024
75702,0.128496
75703,0.138109
75704,0.141240
75705,0.375776
75706,0.136113
75707,0.167417
75708,0.331763
75709,0.354285
75710,0.120943
75711,0.258790
75712,0.133729
75713,0.193589
75714,0.189135
75715,0.135704
75716,0.158970
75717,0.414527
75718,0.143998
75719,0.313306
75720,0.293433
75721,0.154090
75722,0.144570
75723,0.138168
75724,0.322052
75725,0.321556
75726,0.268437
75727,0.133030
75728,0.223289
75729,0.134051
75730,0.113153
75731,0.225875
75732,0.139832
75733,0.406174
75734,0.245071
75735,0.338142
75736,0.188647
75737,0.131326
75738,0.365655
75739,0.230511
75740,0.160938
75741,0.333399
75742,0.131727
75743,0.396028
75744,0.257483
75745,0.427758
75746,0.330027
75747,0.259253
75748,0.155087
75749,0.280498
75750,0.145097
75751,0.459031
75752,0.219035
75753,0.126099
75754,0.365252
75755,0.175896
75756,0.162717
75757,0.410797
75758,0.369907
75759,0.130406
75760,0.315298
75761,0.146549
75762,0.328433
75763,0.130361
75764,0.146250
75765,0.305713
75766,0.113696
75767,0.132299
75768,0.150124
75769,0.136650
75770,0.115606
75771,0.139131
75772,0.111900
75773,0.205362
75774,0.385477
75775,0.372062
75776,0.250242
75777,0.112325
75778,0.247518
75779,0.152276
75780,0.329441
75781,0.158652
75782,0.301879
75783,0.120061
75784,0.296353
75785,0.124647
75786,0.397435
75787,0.112685
75788,0.277269
75789,0.360403
75790,0.367785
75791,0.162337
75792,0.140561
75793,0.152992
75794,0.299923
75795,0.299906
75796,0.134793
75797,0.134696
75798,0.130193
75799,0.351374
75800,0.124190
75801,0.269574
75802,0.374376
75803,0.208835
75804,0.179836
75805,0.111756
75806,0.159130
75807,0.123659
75808,0.147321
75809,0.249348
75810,0.118472
75811,0.349269
75812,0.175327
75813,0.350377
75814,0.130013
75815,0.225490
75816,0.143105
75817,0.437498
75818,0.188242
75819,0.151742
75820,0.361159
75821,0.316103
75822,0.138165
75823,0.154880
75824,0.162876
75825,0.433158
75826,0.178392
75827,0.238499
75828,0.124976
75829,0.225598
75830,0.116095
75831,0.308129
75832,0.130153
75833,0.298390
75834,0.226505
75835,0.148123
75836,0.122169
75837,0.254738
75838,0.214144
75839,0.295799
75840,0.221887
75841,0.188326
75842,0.395897
75843,0.127451
75844,0.304323
75845,0.140088
75846,0.284131
75847,0.132859
75848,0.389109
75849,0.123236
75850,0.111792
75851,0.244415
75852,0.117210
75853,0.154426
75854,0.123824
75855,0.357293
75856,0.123513
75857,0.165531
75858,0.122989
75859,0.124863
75860,0.137374
75861,0.137378
75862,0.172579
75863,0.114204
75864,0.264646
75865,0.221053
75866,0.127645
75867,0.324371
75868,0.177370
75869,0.287640
75870,0.220168
75871,0.229061
75872,0.393964
75873,0.165845
75874,0.315148
75875,0.125774
75876,0.114166
75877,0.364243
75878,0.121326
75879,0.191300
75880,0.160391
75881,0.298411
75882,0.119456
75883,0.167633
75884,0.124140
75885,0.111846
75886,0.370971
75887,0.124990
75888,0.145127
75889,0.110692
75890,0.131714
75891,0.308989
75892,0.127034
75893,0.136932
75894,0.111700
75895,0.114232
75896,0.171391
75897,0.112751
75898,0.340461
75899,0.132622
75900,0.371218
75901,0.149872
75902,0.135788
75903,0.131325
75904,0.188181
75905,0.164569
75906,0.146776
75907,0.116921
75908,0.276942
75909,0.118026
75910,0.130768
75911,0.123580
75912,0.249209
75913,0.206324
75914,0.120946
75915,0.133074
75916,0.207307
75917,0.303146
75918,0.187924
75919,0.131133
75920,0.166381
75921,0.377322
75922,0.212650
75923,0.208447
75924,0.145223
75925,0.117364
75926,0.113030
75927,0.111675
75928,0.126691
75929,0.217346
75930,0.122589
75931,0.122014
75932,0.137611
75933,0.127024
75934,0.135569
75935,0.111440
75936,0.353212
75937,0.397341
75938,0.446409
75939,0.454417
75940,0.318206
75941,0.122575
75942,0.361628
75943,0.116411
75944,0.161538
75945,0.219155
75946,0.133093
75947,0.285572
75948,0.117220
75949,0.114314
75950,0.121295
75951,0.229245
75952,0.132331
75953,0.119810
75954,0.432177
75955,0.122382
75956,0.148574
75957,0.129783
75958,0.206461
75959,0.250260
75960,0.193656
75961,0.246830
75962,0.263714
75963,0.214416
75964,0.129498
75965,0.129022
75966,0.423305
75967,0.127440
75968,0.233649
75969,0.172760
75970,0.317526
75971,0.113585
75972,0.152327
75973,0.166037
75974,0.116629
75975,0.166815
75976,0.196706
75977,0.136581
75978,0.191649
75979,0.146042
75980,0.131494
75981,0.407150
75982,0.117052
75983,0.257918
75984,0.138002
75985,0.131869
75986,0.153947
75987,0.134099
75988,0.187875
75989,0.198454
75990,0.301474
75991,0.333470
75992,0.400994
75993,0.300348
75994,0.380129
75995,0.409060
75996,0.308843
75997,0.334375
75998,0.150100
75999,0.312778
76000,0.318341
76001,0.140365
76002,0.177597
76003,0.282203
76004,0.181168
76005,0.136146
76006,0.335785
76007,0.126839
76008,0.148238
76009,0.205439
76010,0.343263
76011,0.369320
76012,0.128078
76013,0.306613
