RefId,IsBadBuy
74762,0.890038
74763,0.010775
74764,0.146822
74765,0.941581
74766,0.444232
74767,0.579860
74768,0.664267
74769,0.827493
74770,0.213742
74771,0.085112
74772,0.704984
74773,0.806120
74774,0.663650
74775,0.966846
74776,0.193120
74777,0.560134
74778,0.997011
74779,0.735028
74780,0.809265
74781,0.139987
74782,0.920650
74783,0.069770
74784,0.128913
74785,0.222607
74786,0.379804
74787,0.996446
74788,0.741571
74789,0.743460
74790,0.016462
74791,0.086992
74792,0.679028
74793,0.892314
74794,0.744501
74795,0.719401
74796,0.634865
74797,0.324034
74798,0.618615
74799,0.216458
74800,0.313908
74801,0.985967
74802,0.327407
74803,0.926697
74804,0.501460
74805,0.878695
74806,0.198971
74807,0.532764
74808,0.495833
74809,0.650286
74810,0.975855
74811,0.983217
74812,0.211719
74813,0.968741
74814,0.493057
74815,0.498686
74816,0.000008
74817,0.975789
74818,0.999310
74819,0.194103
74820,0.409057
74821,0.022682
74822,0.132015
74823,0.876796
74824,0.114431
74825,0.998716
74826,0.952178
74827,0.764468
74828,0.367934
74829,0.296824
74830,0.470847
74831,0.001156
74832,0.960783
74833,0.926708
74834,0.536095
74835,0.007189
74836,0.999525
74837,0.002601
74838,0.001596
74839,0.654400
74840,0.000004
74841,0.026431
74842,0.596013
74843,0.000000
74844,0.003177
74845,0.915033
74846,0.945785
74847,0.319164
74848,0.963557
74849,0.000002
74850,0.718915
74851,0.853808
74852,0.000007
74853,0.005069
74854,0.961497
74855,0.000061
74856,0.999903
74857,0.009125
74858,0.000051
74859,0.467601
74860,0.404457
74861,0.608045
74862,0.388250
74863,0.116267
74864,0.668705
74865,0.023372
74866,0.079909
74867,0.032505
74868,0.997629
74869,0.940712
74870,0.454536
74871,0.492093
74872,0.000480
74873,0.943757
74874,0.296624
74875,0.565147
74876,0.000003
74877,0.012913
74878,0.758133
74879,0.022790
74880,0.000000
74881,0.014072
74882,0.000000
74883,0.003723
74884,0.568185
74885,0.036255
74886,0.541328
74887,0.848538
74888,0.868575
74889,0.629235
74890,0.267756
74891,0.059602
74892,0.023379
74893,0.016892
74894,0.135612
74895,0.312257
74896,0.955771
74897,0.019217
74898,0.000000
74899,0.000212
74900,0.052496
74901,0.057600
74902,0.385274
74903,0.632361
74904,0.521937
74905,0.032998
74906,0.015703
74907,0.101646
74908,0.027856
74909,0.928398
74910,0.000710
74911,0.000137
74912,0.681832
74913,0.877315
74914,0.000497
74915,0.731585
74916,0.051202
74917,0.848799
74918,0.311388
74919,0.004148
74920,0.000000
74921,0.012874
74922,0.247555
74923,0.989536
74924,0.939444
74925,0.175170
74926,0.172921
74927,0.021626
74928,0.018361
74929,0.012134
74930,0.736112
74931,0.040263
74932,0.639177
74933,0.804710
74934,0.093653
74935,0.749425
74936,0.624826
74937,0.552337
74938,0.425871
74939,0.110894
74940,0.005654
74941,0.122640
74942,0.000000
74943,0.000000
74944,0.901501
74945,0.058896
74946,0.502737
74947,0.622687
74948,0.268524
74949,0.919679
74950,0.549691
74951,0.594367
74952,0.006684
74953,0.015838
74954,0.987877
74955,0.000000
74956,0.000000
74957,0.000000
74958,0.020293
74959,0.000002
74960,0.999694
74961,0.516955
74962,0.013158
74963,0.008094
74964,0.937723
74965,0.964887
74966,0.000004
74967,0.000000
74968,0.165727
74969,0.077773
74970,0.584644
74971,0.047613
74972,0.838701
74973,0.000000
74974,0.000720
74975,0.367118
74976,0.051737
74977,0.075881
74978,0.330359
74979,0.397736
74980,0.443829
74981,0.219482
74982,0.002190
74983,0.092326
74984,0.218644
74985,0.218618
74986,0.061697
74987,0.653223
74988,0.000000
74989,0.108128
74990,0.959878
74991,0.094584
74992,0.000907
74993,0.344809
74994,0.999993
74995,0.931346
74996,0.000055
74997,0.101253
74998,0.994442
74999,0.293246
75000,0.401333
75001,0.874829
75002,0.673936
75003,0.000081
75004,0.070539
75005,0.001677
75006,0.257200
75007,0.069778
75008,0.604231
75009,0.005020
75010,0.017762
75011,0.000027
75012,0.018799
75013,0.762337
75014,0.989594
75015,0.900351
75016,0.000000
75017,0.006914
75018,0.018935
75019,0.000317
75020,0.133677
75021,0.728064
75022,0.000285
75023,0.670349
75024,0.773995
75025,0.210539
75026,0.928252
75027,0.829272
75028,0.007011
75029,0.112273
75030,0.973492
75031,0.957660
75032,0.262262
75033,0.357968
75034,0.574251
75035,0.022181
75036,0.196229
75037,0.643702
75038,0.494796
75039,0.120330
75040,0.023089
75041,0.021792
75042,0.847377
75043,0.389751
75044,0.272893
75045,0.000720
75046,0.821870
75047,0.023753
75048,0.321710
75049,0.000036
75050,0.844638
75051,0.000000
75052,0.004104
75053,0.090254
75054,0.518751
75055,0.655675
75056,0.030759
75057,0.001260
75058,0.163611
75059,0.049096
75060,0.192659
75061,0.044558
75062,0.270247
75063,0.000475
75064,0.000021
75065,0.000000
75066,0.340868
75067,0.045037
75068,0.000473
75069,0.002850
75070,0.848363
75071,0.206360
75072,0.171851
75073,0.083290
75074,0.568673
75075,0.116161
75076,0.000007
75077,0.846749
75078,0.620786
75079,0.912666
75080,0.094573
75081,0.131004
75082,0.199242
75083,0.126679
75084,0.291434
75085,0.000014
75086,0.974060
75087,0.907012
75088,0.103578
75089,0.216983
75090,0.449518
75091,0.000001
75092,0.018456
75093,0.234582
75094,0.199759
75095,0.166984
75096,0.606888
75097,0.000000
75098,0.281044
75099,0.177498
75100,0.088616
75101,0.307871
75102,0.206461
75103,0.000480
75104,0.984836
75105,0.057356
75106,0.019716
75107,0.001521
75108,0.224460
75109,0.026730
75110,0.716522
75111,0.001607
75112,0.001214
75113,0.946823
75114,0.287568
75115,0.077699
75116,0.198818
75117,0.827823
75118,0.575187
75119,0.004464
75120,0.050158
75121,0.016006
75122,0.095451
75123,0.275410
75124,0.422984
75125,0.000763
75126,0.202044
75127,0.000004
75128,0.046767
75129,0.051097
75130,0.728066
75131,0.841804
75132,0.106128
75133,0.002796
75134,0.805701
75135,0.035613
75136,0.015282
75137,0.000005
75138,0.214401
75139,0.036117
75140,0.593172
75141,0.156688
75142,0.142337
75143,0.218182
75144,0.674149
75145,0.466509
75146,0.964245
75147,0.833070
75148,0.224067
75149,0.487558
75150,0.915814
75151,0.770431
75152,0.209044
75153,0.717396
75154,0.564657
75155,0.296534
75156,0.887482
75157,0.382238
75158,0.855624
75159,0.221428
75160,0.842517
75161,0.737646
75162,0.786622
75163,0.432269
75164,0.494088
75165,0.321012
75166,0.991813
75167,0.388662
75168,0.417985
75169,0.884604
75170,0.926623
75171,0.029059
75172,0.111836
75173,0.022186
75174,0.477987
75175,0.499656
75176,0.021208
75177,0.119445
75178,0.844466
75179,0.771035
75180,0.083014
75181,0.651556
75182,0.262798
75183,0.046418
75184,0.156551
75185,0.600010
75186,0.199893
75187,0.398171
75188,0.653870
75189,0.489566
75190,0.294591
75191,0.647577
75192,0.142823
75193,0.066964
75194,0.866487
75195,0.416698
75196,0.201761
75197,0.451418
75198,0.496919
75199,0.017848
75200,0.394655
75201,0.905440
75202,0.612083
75203,0.000006
75204,0.087966
75205,0.562407
75206,0.262031
75207,0.608005
75208,0.033872
75209,0.050852
75210,0.590358
75211,0.142982
75212,0.957157
75213,0.405155
75214,0.547737
75215,0.116654
75216,0.147352
75217,0.542678
75218,0.525560
75219,0.037339
75220,0.449862
75221,0.116308
75222,0.031080
75223,0.726515
75224,0.397471
75225,0.218774
75226,0.078328
75227,0.838782
75228,0.000026
75229,0.349974
75230,0.585062
75231,0.903930
75232,0.511174
75233,0.629610
75234,0.704457
75235,0.228773
75236,0.222518
75237,0.027349
75238,0.343028
75239,0.002266
75240,0.018833
75241,0.020489
75242,0.597039
75243,0.050626
75244,0.013153
75245,0.194433
75246,0.216533
75247,0.099470
75248,0.789259
75249,0.592752
75250,0.751960
75251,0.539202
75252,0.403447
75253,0.943932
75254,0.190408
75255,0.007177
75256,0.183670
75257,0.560776
75258,0.380178
75259,0.374182
75260,0.363630
75261,0.774997
75262,0.102214
75263,0.076044
75264,0.025449
75265,0.000009
75266,0.354049
75267,0.960420
75268,0.184971
75269,0.312600
75270,0.073809
75271,0.362859
75272,0.980200
75273,0.000942
75274,0.985294
75275,0.272983
75276,0.733634
75277,0.334356
75278,0.071713
75279,0.439008
75280,0.003518
75281,0.403059
75282,0.201571
75283,0.067510
75284,0.147156
75285,0.830044
75286,0.880339
75287,0.369189
75288,0.455826
75289,0.023390
75290,0.000008
75291,0.808645
75292,0.802910
75293,0.019118
75294,0.485209
75295,0.003939
75296,0.879074
75297,0.031635
75298,0.000005
75299,0.007952
75300,0.647211
75301,0.496669
75302,0.000000
75303,0.013838
75304,0.000004
75305,0.000000
75306,0.035125
75307,0.000012
75308,0.042199
75309,0.473401
75310,0.045797
75311,0.001249
75312,0.811952
75313,0.449013
75314,0.015383
75315,0.189649
75316,0.000003
75317,0.625760
75318,0.001687
75319,0.649483
75320,0.177887
75321,0.004173
75322,0.285686
75323,0.034877
75324,0.020571
75325,0.896267
75326,0.541135
75327,0.424863
75328,0.002610
75329,0.000041
75330,0.986965
75331,0.000000
75332,0.012094
75333,0.311492
75334,0.196445
75335,0.010346
75336,0.054189
75337,0.000001
75338,0.043116
75339,0.000000
75340,0.778318
75341,0.295882
75342,0.959150
75343,0.000001
75344,0.966511
75345,0.050016
75346,0.831718
75347,0.053690
75348,0.039640
75349,0.974587
75350,0.930100
75351,0.005648
75352,0.779583
75353,0.000003
75354,0.000000
75355,0.005500
75356,0.000000
75357,0.000000
75358,0.073882
75359,0.890705
75360,0.834186
75361,0.998171
75362,0.020404
75363,0.877131
75364,0.392742
75365,0.281874
75366,0.684472
75367,0.759331
75368,0.024694
75369,0.065517
75370,0.309613
75371,0.094967
75372,0.641038
75373,0.000152
75374,0.864154
75375,0.568509
75376,0.918784
75377,0.879659
75378,0.861371
75379,0.907977
75380,0.037049
75381,0.252887
75382,0.897977
75383,0.112306
75384,0.708278
75385,0.006729
75386,0.159824
75387,0.683684
75388,0.893549
75389,0.782996
75390,0.145502
75391,0.352420
75392,0.564408
75393,0.943068
75394,0.891332
75395,0.779592
75396,0.000018
75397,0.003630
75398,0.333302
75399,0.679678
75400,0.004938
75401,0.173115
75402,0.000011
75403,0.744631
75404,0.197199
75405,0.980680
75406,0.830487
75407,0.911037
75408,0.000138
75409,0.060067
75410,0.179931
75411,0.455062
75412,0.994022
75413,0.036142
75414,0.955961
75415,0.560891
75416,0.880853
75417,0.950257
75418,0.915766
75419,0.148068
75420,0.000034
75421,0.412448
75422,0.691020
75423,0.905280
75424,0.369388
75425,0.193206
75426,0.976682
75427,0.006951
75428,0.935712
75429,0.244859
75430,0.840160
75431,0.011747
75432,0.925170
75433,0.342048
75434,0.053881
75435,0.000560
75436,0.291128
75437,0.971925
75438,0.900080
75439,0.007059
75440,0.263267
75441,0.512102
75442,0.732651
75443,0.886032
75444,0.000010
75445,0.837024
75446,0.851858
75447,0.997815
75448,0.608247
75449,0.391538
75450,0.908717
75451,0.818205
75452,0.868170
75453,0.004126
75454,0.109594
75455,0.766835
75456,0.755776
75457,0.260272
75458,0.308080
75459,0.787282
75460,0.978192
75461,0.894659
75462,0.020944
75463,0.472887
75464,0.677857
75465,0.187164
75466,0.407445
75467,0.178154
75468,0.030961
75469,0.027751
75470,0.697949
75471,0.816941
75472,0.683251
75473,0.991784
75474,0.097736
75475,0.885754
75476,0.000001
75477,0.823822
75478,0.249943
75479,0.348646
75480,0.176370
75481,0.773901
75482,0.415476
75483,0.489657
75484,0.696100
75485,0.192643
75486,0.285260
75487,0.979499
75488,0.322320
75489,0.329676
75490,0.437145
75491,0.344606
75492,0.868675
75493,0.011261
75494,0.663369
75495,0.715874
75496,0.808658
75497,0.140602
75498,0.754472
75499,0.494325
75500,0.252490
75501,0.912721
75502,0.646574
75503,0.051885
75504,0.455469
75505,0.253875
75506,0.105599
75507,0.022272
75508,0.000820
75509,0.131291
75510,0.493309
75511,0.035929
75512,0.074754
75513,0.208089
75514,0.190150
75515,0.070366
75516,0.505580
75517,0.702741
75518,0.677033
75519,0.190677
75520,0.004452
75521,0.969012
75522,0.009481
75523,0.445159
75524,0.021321
75525,0.129888
75526,0.525744
75527,0.086127
75528,0.145515
75529,0.025132
75530,0.315688
75531,0.825803
75532,0.617900
75533,0.284666
75534,0.258368
75535,0.571514
75536,0.292455
75537,0.922249
75538,0.072818
75539,0.028633
75540,0.003170
75541,0.131935
75542,0.498656
75543,0.042107
75544,0.437418
75545,0.934889
75546,0.117764
75547,0.444799
75548,0.339176
75549,0.113188
75550,0.217167
75551,0.385445
75552,0.667300
75553,0.006148
75554,0.102886
75555,0.588106
75556,0.192637
75557,0.011821
75558,0.026007
75559,0.188650
75560,0.101901
75561,0.928468
75562,0.368630
75563,0.256857
75564,0.764559
75565,0.232963
75566,0.014982
75567,0.115911
75568,0.000019
75569,0.016504
75570,0.806953
75571,0.505941
75572,0.000000
75573,0.977868
75574,0.506773
75575,0.403762
75576,0.101251
75577,0.121505
75578,0.000000
75579,0.949748
75580,0.194551
75581,0.037145
75582,0.022496
75583,0.384790
75584,0.608644
75585,0.018793
75586,0.948860
75587,0.711108
75588,0.546591
75589,0.037701
75590,0.547178
75591,0.000299
75592,0.836072
75593,0.773423
75594,0.023729
75595,0.002016
75596,0.908315
75597,0.000017
75598,0.332597
75599,0.769729
75600,0.000000
75601,0.450830
75602,0.067673
75603,0.001248
75604,0.428076
75605,0.948932
75606,0.000000
75607,0.037632
75608,0.008313
75609,0.158163
75610,0.000000
75611,0.621300
75612,0.999523
75613,0.256772
75614,0.000000
75615,0.837445
75616,0.952827
75617,0.092458
75618,0.691587
75619,0.332627
75620,0.008387
75621,0.789784
75622,0.906149
75623,0.039718
75624,0.079483
75625,0.689254
75626,0.175629
75627,0.098101
75628,0.548032
75629,0.356024
75630,0.127325
75631,0.686423
75632,0.879590
75633,0.019387
75634,0.034477
75635,0.352906
75636,0.750872
75637,0.044438
75638,0.313546
75639,0.293598
75640,0.485756
75641,0.773860
75642,0.306564
75643,0.878510
75644,0.151594
75645,0.690096
75646,0.987080
75647,0.923550
75648,0.461606
75649,0.000001
75650,0.916466
75651,0.932456
75652,0.822508
75653,0.983778
75654,0.851221
75655,0.097474
75656,0.008212
75657,0.296230
75658,0.000050
75659,0.539311
75660,0.513737
75661,0.000010
75662,0.000000
75663,0.196284
75664,0.137725
75665,0.000000
75666,0.163639
75667,0.619195
75668,0.000000
75669,0.049879
75670,0.000000
75671,0.003846
75672,0.929286
75673,0.290986
75674,0.011080
75675,0.778472
75676,0.746221
75677,0.000000
75678,0.752435
75679,0.097481
75680,0.420688
75681,0.830731
75682,0.000025
75683,0.595201
75684,0.017174
75685,0.922618
75686,0.470258
75687,0.060325
75688,0.059355
75689,0.000000
75690,0.162473
75691,0.612014
75692,0.255851
75693,0.960232
75694,0.603888
75695,0.810553
75696,0.528122
75697,0.409166
75698,0.223427
75699,0.255483
75700,0.125099
75701,0.064158
75702,0.022218
75703,0.003498
75704,0.015881
75705,0.882635
75706,0.000000
75707,0.143515
75708,0.878741
75709,0.844495
75710,0.000001
75711,0.492592
75712,0.003617
75713,0.334077
75714,0.230714
75715,0.000000
75716,0.142086
75717,0.947548
75718,0.077882
75719,0.715704
75720,0.702353
75721,0.137246
75722,0.000057
75723,0.038473
75724,0.848466
75725,0.786198
75726,0.630058
75727,0.017494
75728,0.422638
75729,0.014647
75730,0.000388
75731,0.411154
75732,0.000000
75733,0.980112
75734,0.454171
75735,0.827698
75736,0.191766
75737,0.000001
75738,0.896960
75739,0.442372
75740,0.127121
75741,0.882790
75742,0.000006
75743,0.975450
75744,0.547269
75745,0.988062
75746,0.856403
75747,0.631595
75748,0.119042
75749,0.621181
75750,0.012353
75751,0.989776
75752,0.333411
75753,0.043875
75754,0.943669
75755,0.179109
75756,0.005251
75757,0.975064
75758,0.966159
75759,0.000045
75760,0.786198
75761,0.072283
75762,0.832960
75763,0.017649
75764,0.114403
75765,0.789853
75766,0.000704
75767,0.016301
75768,0.085855
75769,0.009553
75770,0.001208
75771,0.028008
75772,0.000000
75773,0.274558
75774,0.968897
75775,0.907601
75776,0.561914
75777,0.000000
75778,0.557556
75779,0.121379
75780,0.760892
75781,0.156882
75782,0.612795
75783,0.000010
75784,0.669131
75785,0.011152
75786,0.982223
75787,0.000468
75788,0.628775
75789,0.936875
75790,0.943677
75791,0.133542
75792,0.000000
75793,0.115680
75794,0.679274
75795,0.717262
75796,0.032143
75797,0.000001
75798,0.000010
75799,0.903769
75800,0.000246
75801,0.593931
75802,0.997364
75803,0.277653
75804,0.245451
75805,0.000436
75806,0.179485
75807,0.000029
75808,0.102393
75809,0.592409
75810,0.001195
75811,0.841953
75812,0.201444
75813,0.995961
75814,0.017949
75815,0.301943
75816,0.112241
75817,0.988690
75818,0.224721
75819,0.086339
75820,0.918748
75821,0.774408
75822,0.024985
75823,0.124274
75824,0.183244
75825,0.982832
75826,0.196421
75827,0.488669
75828,0.000000
75829,0.453322
75830,0.000909
75831,0.738676
75832,0.000051
75833,0.645612
75834,0.226693
75835,0.111893
75836,0.000020
75837,0.525408
75838,0.404631
75839,0.691878
75840,0.453193
75841,0.138758
75842,0.964775
75843,0.001103
75844,0.744180
75845,0.107854
75846,0.728684
75847,0.001614
75848,0.974061
75849,0.000014
75850,0.000861
75851,0.477793
75852,0.000000
75853,0.090349
75854,0.000251
75855,0.917528
75856,0.000027
75857,0.151891
75858,0.000018
75859,0.000019
75860,0.024725
75861,0.024696
75862,0.180069
75863,0.000563
75864,0.681195
75865,0.307895
75866,0.004237
75867,0.851973
75868,0.275576
75869,0.637533
75870,0.439437
75871,0.400688
75872,0.955037
75873,0.168435
75874,0.734997
75875,0.000345
75876,0.000000
75877,0.965967
75878,0.016236
75879,0.255829
75880,0.095136
75881,0.637501
75882,0.003803
75883,0.138136
75884,0.001499
75885,0.000431
75886,0.931764
75887,0.000007
75888,0.052526
75889,0.000000
75890,0.000070
75891,0.777528
75892,0.012765
75893,0.017024
75894,0.000366
75895,0.000604
75896,0.180462
75897,0.000306
75898,0.873426
75899,0.006432
75900,0.917038
75901,0.024313
75902,0.006562
75903,0.034475
75904,0.235505
75905,0.147693
75906,0.100330
75907,0.000000
75908,0.647175
75909,0.001753
75910,0.000028
75911,0.000074
75912,0.501415
75913,0.334041
75914,0.000283
75915,0.048617
75916,0.335116
75917,0.790424
75918,0.255343
75919,0.000031
75920,0.166328
75921,0.909698
75922,0.356144
75923,0.328987
75924,0.028054
75925,0.000000
75926,0.000000
75927,0.000000
75928,0.003972
75929,0.397498
75930,0.000018
75931,0.000000
75932,0.027565
75933,0.000001
75934,0.000005
75935,0.000000
75936,0.878991
75937,0.990088
75938,0.989363
75939,0.994091
75940,0.800746
75941,0.000013
75942,0.908090
75943,0.000000
75944,0.152105
75945,0.345888
75946,0.025059
75947,0.664053
75948,0.000024
75949,0.000000
75950,0.000014
75951,0.379704
75952,0.000001
75953,0.000000
75954,0.985865
75955,0.000000
75956,0.053889
75957,0.001056
75958,0.381385
75959,0.501451
75960,0.279764
75961,0.423414
75962,0.504599
75963,0.309753
75964,0.000010
75965,0.000074
75966,0.968411
75967,0.003100
75968,0.420599
75969,0.193200
75970,0.679151
75971,0.000000
75972,0.074932
75973,0.102156
75974,0.000469
75975,0.082068
75976,0.262260
75977,0.003793
75978,0.309770
75979,0.002169
75980,0.024902
75981,0.969308
75982,0.000049
75983,0.436042
75984,0.004956
75985,0.004317
75986,0.058954
75987,0.007592
75988,0.290595
75989,0.322163
75990,0.707172
75991,0.790264
75992,0.891535
75993,0.561305
75994,0.885749
75995,0.868408
75996,0.569867
75997,0.776364
75998,0.094538
75999,0.720276
76000,0.754224
76001,0.016174
76002,0.224654
76003,0.606951
76004,0.233631
76005,0.003285
76006,0.818801
76007,0.000062
76008,0.001652
76009,0.305581
76010,0.801417
76011,0.855048
76012,0.000036
76013,0.683768
