RefId,IsBadBuy
74762,0.097685
74763,0.047304
74764,0.075231
74765,0.129564
74766,0.050977
74767,0.071784
74768,0.078426
74769,0.091593
74770,0.067588
74771,0.060411
74772,0.095065
74773,0.064435
74774,0.081728
74775,0.121285
74776,0.068465
74777,0.093589
74778,0.136236
74779,0.071178
74780,0.099901
74781,0.053363
74782,0.108414
74783,0.062454
74784,0.058561
74785,0.075231
74786,0.078946
74787,0.110926
74788,0.081187
74789,0.098691
74790,0.050320
74791,0.060411
74792,0.072960
74793,0.107317
74794,0.084528
74795,0.096182
74796,0.096182
74797,0.075042
74798,0.088395
74799,0.064221
74800,0.067523
74801,0.089833
74802,0.066373
74803,0.131605
74804,0.067868
74805,0.125641
74806,0.044962
74807,0.061349
74808,0.083498
74809,0.088859
74810,0.188806
74811,0.259335
74812,0.075916
74813,0.169192
74814,0.069168
74815,0.083498
74816,0.041809
74817,0.165407
74818,0.116283
74819,0.067957
74820,0.062612
74821,0.055910
74822,0.053363
74823,0.113812
74824,0.070735
74825,0.268151
74826,0.154745
74827,0.072402
74828,0.081819
74829,0.088053
74830,0.069344
74831,0.041756
74832,0.134323
74833,0.125746
74834,0.083498
74835,0.058583
74836,0.112660
74837,0.041704
74838,0.041704
74839,0.096617
74840,0.040339
74841,0.050106
74842,0.088412
74843,0.044180
74844,0.044952
74845,0.141690
74846,0.173765
74847,0.102499
74848,0.179149
74849,0.041741
74850,0.083282
74851,0.089977
74852,0.043252
74853,0.049274
74854,0.179649
74855,0.036968
74856,0.122777
74857,0.038998
74858,0.037825
74859,0.088254
74860,0.077305
74861,0.090468
74862,0.075042
74863,0.077389
74864,0.081310
74865,0.046558
74866,0.055334
74867,0.054388
74868,0.114609
74869,0.145486
74870,0.098330
74871,0.071600
74872,0.044843
74873,0.161310
74874,0.065367
74875,0.111740
74876,0.041741
74877,0.056077
74878,0.112019
74879,0.057466
74880,0.071022
74881,0.060127
74882,0.034537
74883,0.059538
74884,0.075205
74885,0.057739
74886,0.096617
74887,0.111809
74888,0.130284
74889,0.080481
74890,0.067523
74891,0.040740
74892,0.061046
74893,0.057676
74894,0.057400
74895,0.075916
74896,0.169055
74897,0.053671
74898,0.032543
74899,0.036744
74900,0.058327
74901,0.043737
74902,0.098330
74903,0.055537
74904,0.071600
74905,0.056880
74906,0.057676
74907,0.048732
74908,0.058234
74909,0.131605
74910,0.042063
74911,0.040033
74912,0.088859
74913,0.089664
74914,0.036744
74915,0.090833
74916,0.089221
74917,0.116835
74918,0.066828
74919,0.040210
74920,0.064910
74921,0.057583
74922,0.069978
74923,0.230302
74924,0.128378
74925,0.072702
74926,0.047162
74927,0.058347
74928,0.060127
74929,0.060127
74930,0.087956
74931,0.058234
74932,0.074914
74933,0.077818
74934,0.068928
74935,0.084078
74936,0.088721
74937,0.090786
74938,0.071206
74939,0.051059
74940,0.049274
74941,0.057400
74942,0.033466
74943,0.030117
74944,0.119907
74945,0.046721
74946,0.053184
74947,0.076163
74948,0.054729
74949,0.119111
74950,0.087251
74951,0.099125
74952,0.049810
74953,0.056824
74954,0.215661
74955,0.032154
74956,0.071022
74957,0.038702
74958,0.060949
74959,0.041160
74960,0.111010
74961,0.053184
74962,0.048082
74963,0.052451
74964,0.122275
74965,0.184383
74966,0.041741
74967,0.031260
74968,0.053363
74969,0.053363
74970,0.083069
74971,0.051232
74972,0.096983
74973,0.054775
74974,0.099691
74975,0.075874
74976,0.059525
74977,0.051059
74978,0.078440
74979,0.076891
74980,0.076167
74981,0.075916
74982,0.041704
74983,0.056176
74984,0.045523
74985,0.075916
74986,0.058327
74987,0.083757
74988,0.035053
74989,0.055505
74990,0.178489
74991,0.060411
74992,0.034637
74993,0.075916
74994,0.254246
74995,0.152905
74996,0.037804
74997,0.057739
74998,0.233221
74999,0.101808
75000,0.075669
75001,0.092377
75002,0.076947
75003,0.037465
75004,0.060411
75005,0.041756
75006,0.065834
75007,0.044488
75008,0.063309
75009,0.040770
75010,0.061046
75011,0.037819
75012,0.059093
75013,0.095222
75014,0.192211
75015,0.122731
75016,0.044551
75017,0.058677
75018,0.057466
75019,0.037778
75020,0.043267
75021,0.101522
75022,0.037097
75023,0.070837
75024,0.097244
75025,0.045523
75026,0.136192
75027,0.123400
75028,0.059848
75029,0.060411
75030,0.140879
75031,0.183448
75032,0.075916
75033,0.074055
75034,0.076956
75035,0.055910
75036,0.045777
75037,0.074448
75038,0.087251
75039,0.055505
75040,0.062641
75041,0.061046
75042,0.110397
75043,0.055660
75044,0.070793
75045,0.045770
75046,0.119559
75047,0.058347
75048,0.055743
75049,0.038522
75050,0.097678
75051,0.065014
75052,0.035543
75053,0.075129
75054,0.079070
75055,0.078461
75056,0.062641
75057,0.041756
75058,0.061037
75059,0.042098
75060,0.055099
75061,0.042098
75062,0.073224
75063,0.035738
75064,0.038892
75065,0.031087
75066,0.075797
75067,0.057739
75068,0.036744
75069,0.040079
75070,0.113208
75071,0.071423
75072,0.053136
75073,0.042928
75074,0.084011
75075,0.041568
75076,0.041741
75077,0.068186
75078,0.088859
75079,0.125555
75080,0.043267
75081,0.043081
75082,0.068465
75083,0.048732
75084,0.073339
75085,0.041741
75086,0.123932
75087,0.120615
75088,0.072496
75089,0.075916
75090,0.084804
75091,0.037668
75092,0.039571
75093,0.088117
75094,0.069379
75095,0.059058
75096,0.141442
75097,0.033618
75098,0.051041
75099,0.067588
75100,0.067577
75101,0.058293
75102,0.073977
75103,0.041756
75104,0.101350
75105,0.054532
75106,0.040979
75107,0.039341
75108,0.075711
75109,0.052851
75110,0.156393
75111,0.052263
75112,0.035543
75113,0.218525
75114,0.066351
75115,0.070111
75116,0.052944
75117,0.137174
75118,0.091819
75119,0.056459
75120,0.063431
75121,0.055694
75122,0.055334
75123,0.109832
75124,0.087802
75125,0.037678
75126,0.106574
75127,0.036633
75128,0.104923
75129,0.066103
75130,0.094951
75131,0.163193
75132,0.051540
75133,0.062519
75134,0.130686
75135,0.053395
75136,0.060449
75137,0.036633
75138,0.055692
75139,0.048262
75140,0.071785
75141,0.080941
75142,0.065827
75143,0.075916
75144,0.098263
75145,0.105773
75146,0.213589
75147,0.128552
75148,0.067804
75149,0.088137
75150,0.159358
75151,0.133047
75152,0.064364
75153,0.142367
75154,0.110691
75155,0.071837
75156,0.193457
75157,0.086707
75158,0.132752
75159,0.056133
75160,0.149568
75161,0.109653
75162,0.098634
75163,0.099823
75164,0.108266
75165,0.096000
75166,0.300780
75167,0.056649
75168,0.088090
75169,0.148549
75170,0.118195
75171,0.044181
75172,0.068303
75173,0.052893
75174,0.091665
75175,0.091665
75176,0.053418
75177,0.084501
75178,0.135469
75179,0.102447
75180,0.084501
75181,0.129913
75182,0.071640
75183,0.119562
75184,0.048850
75185,0.096989
75186,0.080941
75187,0.077453
75188,0.113010
75189,0.091275
75190,0.103235
75191,0.110758
75192,0.049239
75193,0.084812
75194,0.120783
75195,0.088227
75196,0.072021
75197,0.098935
75198,0.062243
75199,0.046455
75200,0.074811
75201,0.180393
75202,0.083612
75203,0.039235
75204,0.084501
75205,0.097415
75206,0.096414
75207,0.134690
75208,0.041778
75209,0.054089
75210,0.089563
75211,0.072584
75212,0.189959
75213,0.082347
75214,0.092590
75215,0.052238
75216,0.117158
75217,0.093769
75218,0.120389
75219,0.055742
75220,0.088227
75221,0.054846
75222,0.058327
75223,0.128366
75224,0.084804
75225,0.076274
75226,0.075236
75227,0.123722
75228,0.037804
75229,0.067249
75230,0.089563
75231,0.174336
75232,0.100348
75233,0.121268
75234,0.127223
75235,0.075797
75236,0.067569
75237,0.050313
75238,0.099561
75239,0.038118
75240,0.046008
75241,0.042316
75242,0.112021
75243,0.042928
75244,0.041058
75245,0.067957
75246,0.064364
75247,0.067663
75248,0.117608
75249,0.087025
75250,0.110809
75251,0.091275
75252,0.100954
75253,0.202297
75254,0.061022
75255,0.056459
75256,0.065631
75257,0.113814
75258,0.081952
75259,0.100800
75260,0.076576
75261,0.108101
75262,0.071133
75263,0.084501
75264,0.051568
75265,0.033249
75266,0.097617
75267,0.213471
75268,0.053761
75269,0.095377
75270,0.046751
75271,0.100800
75272,0.213465
75273,0.079738
75274,0.324804
75275,0.066351
75276,0.099227
75277,0.102750
75278,0.084369
75279,0.100800
75280,0.059878
75281,0.094416
75282,0.073339
75283,0.111190
75284,0.072702
75285,0.133565
75286,0.095932
75287,0.082080
75288,0.120718
75289,0.052846
75290,0.029891
75291,0.106975
75292,0.096864
75293,0.045840
75294,0.088090
75295,0.056459
75296,0.127436
75297,0.055242
75298,0.033599
75299,0.062113
75300,0.115183
75301,0.133824
75302,0.039774
75303,0.048848
75304,0.031913
75305,0.036130
75306,0.047920
75307,0.032030
75308,0.045308
75309,0.105773
75310,0.055742
75311,0.075590
75312,0.143271
75313,0.100800
75314,0.056322
75315,0.073339
75316,0.037641
75317,0.101854
75318,0.070802
75319,0.107136
75320,0.069379
75321,0.060956
75322,0.079070
75323,0.054601
75324,0.049791
75325,0.129340
75326,0.104217
75327,0.106893
75328,0.064943
75329,0.044168
75330,0.089863
75331,0.039672
75332,0.057684
75333,0.079070
75334,0.066916
75335,0.049494
75336,0.055742
75337,0.034584
75338,0.055742
75339,0.042310
75340,0.117317
75341,0.069168
75342,0.206048
75343,0.034876
75344,0.186305
75345,0.050535
75346,0.128338
75347,0.120781
75348,0.043380
75349,0.268592
75350,0.172324
75351,0.058179
75352,0.158694
75353,0.035967
75354,0.054775
75355,0.058179
75356,0.039672
75357,0.037456
75358,0.075236
75359,0.123636
75360,0.117614
75361,0.124203
75362,0.055910
75363,0.103407
75364,0.069978
75365,0.075916
75366,0.104145
75367,0.118577
75368,0.049124
75369,0.058327
75370,0.068408
75371,0.054976
75372,0.096038
75373,0.039885
75374,0.117014
75375,0.096617
75376,0.107461
75377,0.117547
75378,0.092700
75379,0.143947
75380,0.042816
75381,0.076306
75382,0.108783
75383,0.043267
75384,0.106176
75385,0.047670
75386,0.065804
75387,0.069344
75388,0.119222
75389,0.101904
75390,0.077389
75391,0.070793
75392,0.088495
75393,0.148208
75394,0.118033
75395,0.059624
75396,0.048812
75397,0.046582
75398,0.071536
75399,0.085328
75400,0.061995
75401,0.064038
75402,0.041741
75403,0.084528
75404,0.078670
75405,0.200322
75406,0.106334
75407,0.123617
75408,0.037129
75409,0.043629
75410,0.061747
75411,0.079477
75412,0.234201
75413,0.046159
75414,0.148780
75415,0.121749
75416,0.120928
75417,0.171044
75418,0.143297
75419,0.062906
75420,0.038892
75421,0.073751
75422,0.101522
75423,0.105844
75424,0.087209
75425,0.067008
75426,0.189580
75427,0.063745
75428,0.179149
75429,0.075042
75430,0.091847
75431,0.060127
75432,0.076395
75433,0.075916
75434,0.058327
75435,0.037636
75436,0.075916
75437,0.214793
75438,0.135200
75439,0.063745
75440,0.059063
75441,0.087802
75442,0.134224
75443,0.153966
75444,0.046956
75445,0.143719
75446,0.159334
75447,0.149275
75448,0.148431
75449,0.076526
75450,0.187991
75451,0.152485
75452,0.137891
75453,0.061178
75454,0.068486
75455,0.097128
75456,0.134086
75457,0.067588
75458,0.087168
75459,0.083816
75460,0.225168
75461,0.120415
75462,0.053418
75463,0.082423
75464,0.108024
75465,0.069379
75466,0.090183
75467,0.052406
75468,0.047920
75469,0.038932
75470,0.102542
75471,0.117825
75472,0.123931
75473,0.343047
75474,0.075231
75475,0.145055
75476,0.034584
75477,0.108340
75478,0.075916
75479,0.087168
75480,0.052406
75481,0.105425
75482,0.132352
75483,0.100954
75484,0.105434
75485,0.066076
75486,0.075042
75487,0.227330
75488,0.075042
75489,0.057532
75490,0.100954
75491,0.075911
75492,0.112452
75493,0.045739
75494,0.114418
75495,0.080028
75496,0.157690
75497,0.071187
75498,0.097751
75499,0.120389
75500,0.075042
75501,0.169687
75502,0.114591
75503,0.119562
75504,0.062243
75505,0.057532
75506,0.061103
75507,0.051568
75508,0.073253
75509,0.072588
75510,0.100908
75511,0.055879
75512,0.084501
75513,0.067957
75514,0.051015
75515,0.077703
75516,0.084936
75517,0.145055
75518,0.110367
75519,0.075916
75520,0.061178
75521,0.232080
75522,0.058474
75523,0.056649
75524,0.053418
75525,0.049673
75526,0.084936
75527,0.084369
75528,0.051015
75529,0.051568
75530,0.079070
75531,0.143409
75532,0.089956
75533,0.057532
75534,0.067957
75535,0.120776
75536,0.057532
75537,0.207046
75538,0.080238
75539,0.054745
75540,0.064417
75541,0.075349
75542,0.069932
75543,0.050535
75544,0.089830
75545,0.160806
75546,0.068857
75547,0.084804
75548,0.057532
75549,0.077664
75550,0.064364
75551,0.106789
75552,0.102542
75553,0.061178
75554,0.084369
75555,0.123666
75556,0.052696
75557,0.044493
75558,0.051568
75559,0.079070
75560,0.075231
75561,0.137671
75562,0.057532
75563,0.075042
75564,0.103626
75565,0.049177
75566,0.057976
75567,0.069452
75568,0.039207
75569,0.055405
75570,0.129006
75571,0.101484
75572,0.039672
75573,0.241384
75574,0.081637
75575,0.101484
75576,0.084369
75577,0.074927
75578,0.038023
75579,0.167642
75580,0.076102
75581,0.055742
75582,0.051568
75583,0.064740
75584,0.106169
75585,0.052613
75586,0.145720
75587,0.129691
75588,0.120389
75589,0.042928
75590,0.080271
75591,0.042063
75592,0.120704
75593,0.129806
75594,0.051966
75595,0.070802
75596,0.188063
75597,0.034022
75598,0.109973
75599,0.157690
75600,0.044197
75601,0.056649
75602,0.080238
75603,0.035543
75604,0.123610
75605,0.220781
75606,0.034667
75607,0.057288
75608,0.062113
75609,0.073339
75610,0.038700
75611,0.096143
75612,0.179589
75613,0.056278
75614,0.037019
75615,0.165158
75616,0.215751
75617,0.075032
75618,0.132529
75619,0.099000
75620,0.058474
75621,0.130164
75622,0.189970
75623,0.047475
75624,0.084501
75625,0.124317
75626,0.075916
75627,0.110992
75628,0.099125
75629,0.073303
75630,0.076197
75631,0.128366
75632,0.168786
75633,0.042880
75634,0.052893
75635,0.087209
75636,0.105154
75637,0.055742
75638,0.072282
75639,0.070805
75640,0.120570
75641,0.106176
75642,0.088254
75643,0.179825
75644,0.062153
75645,0.101682
75646,0.253622
75647,0.221289
75648,0.087337
75649,0.034584
75650,0.168786
75651,0.171003
75652,0.133018
75653,0.254235
75654,0.158799
75655,0.082162
75656,0.060258
75657,0.081952
75658,0.038480
75659,0.089942
75660,0.097655
75661,0.038892
75662,0.030457
75663,0.070310
75664,0.054660
75665,0.026878
75666,0.064085
75667,0.112183
75668,0.039723
75669,0.057988
75670,0.058000
75671,0.059070
75672,0.220781
75673,0.077244
75674,0.056545
75675,0.110887
75676,0.128835
75677,0.041110
75678,0.119534
75679,0.049239
75680,0.065620
75681,0.129740
75682,0.038417
75683,0.089942
75684,0.055903
75685,0.146692
75686,0.100800
75687,0.061693
75688,0.069699
75689,0.030222
75690,0.075797
75691,0.104762
75692,0.063788
75693,0.235385
75694,0.096182
75695,0.150284
75696,0.093488
75697,0.104217
75698,0.058201
75699,0.075916
75700,0.051540
75701,0.044488
75702,0.053418
75703,0.064742
75704,0.057976
75705,0.179158
75706,0.033555
75707,0.073339
75708,0.103943
75709,0.148870
75710,0.038980
75711,0.106650
75712,0.059070
75713,0.062612
75714,0.075916
75715,0.044108
75716,0.056176
75717,0.179399
75718,0.040479
75719,0.111658
75720,0.084528
75721,0.057400
75722,0.075579
75723,0.055348
75724,0.102441
75725,0.101904
75726,0.075371
75727,0.058347
75728,0.076167
75729,0.061046
75730,0.033832
75731,0.087168
75732,0.044180
75733,0.187297
75734,0.097655
75735,0.111385
75736,0.076500
75737,0.041942
75738,0.143983
75739,0.076167
75740,0.057739
75741,0.099727
75742,0.041809
75743,0.180059
75744,0.086095
75745,0.218922
75746,0.107083
75747,0.069256
75748,0.077389
75749,0.082941
75750,0.052570
75751,0.268158
75752,0.077001
75753,0.042928
75754,0.126288
75755,0.060141
75756,0.171028
75757,0.199622
75758,0.125872
75759,0.042013
75760,0.090176
75761,0.058327
75762,0.110584
75763,0.058942
75764,0.056832
75765,0.095266
75766,0.034439
75767,0.057676
75768,0.057400
75769,0.044903
75770,0.034559
75771,0.059876
75772,0.027812
75773,0.098635
75774,0.164222
75775,0.143983
75776,0.068882
75777,0.034846
75778,0.069256
75779,0.049209
75780,0.115672
75781,0.047243
75782,0.117160
75783,0.035662
75784,0.092593
75785,0.038998
75786,0.167851
75787,0.036744
75788,0.090833
75789,0.106150
75790,0.149174
75791,0.060060
75792,0.044180
75793,0.070735
75794,0.095294
75795,0.082544
75796,0.059876
75797,0.044180
75798,0.041809
75799,0.104303
75800,0.037778
75801,0.090833
75802,0.112563
75803,0.078192
75804,0.060643
75805,0.036744
75806,0.048926
75807,0.041159
75808,0.043298
75809,0.062623
75810,0.041756
75811,0.144044
75812,0.053955
75813,0.079598
75814,0.055600
75815,0.101964
75816,0.051059
75817,0.255743
75818,0.063945
75819,0.057487
75820,0.110244
75821,0.103782
75822,0.062641
75823,0.053363
75824,0.048926
75825,0.203312
75826,0.065631
75827,0.076526
75828,0.041265
75829,0.069075
75830,0.038092
75831,0.095721
75832,0.042013
75833,0.115871
75834,0.136295
75835,0.058080
75836,0.039239
75837,0.082251
75838,0.069534
75839,0.093669
75840,0.071988
75841,0.081494
75842,0.155019
75843,0.046376
75844,0.078774
75845,0.041748
75846,0.050897
75847,0.047619
75848,0.159437
75849,0.041741
75850,0.030553
75851,0.072852
75852,0.031349
75853,0.058327
75854,0.039885
75855,0.110875
75856,0.041809
75857,0.057739
75858,0.041809
75859,0.041809
75860,0.061525
75861,0.061525
75862,0.057742
75863,0.035738
75864,0.059624
75865,0.078978
75866,0.035543
75867,0.103736
75868,0.052485
75869,0.098012
75870,0.055743
75871,0.070824
75872,0.175885
75873,0.059834
75874,0.101522
75875,0.045770
75876,0.035828
75877,0.121991
75878,0.039706
75879,0.071787
75880,0.068846
75881,0.102468
75882,0.041756
75883,0.060104
75884,0.038453
75885,0.032606
75886,0.140152
75887,0.040274
75888,0.042098
75889,0.026043
75890,0.047109
75891,0.105632
75892,0.056804
75893,0.057676
75894,0.036744
75895,0.036744
75896,0.059834
75897,0.036744
75898,0.092936
75899,0.057426
75900,0.146397
75901,0.054453
75902,0.059445
75903,0.038429
75904,0.060607
75905,0.060186
75906,0.048732
75907,0.027033
75908,0.074964
75909,0.035543
75910,0.041741
75911,0.039186
75912,0.076167
75913,0.066828
75914,0.038480
75915,0.040969
75916,0.055390
75917,0.092874
75918,0.042940
75919,0.042013
75920,0.057494
75921,0.146346
75922,0.067050
75923,0.073339
75924,0.058234
75925,0.026043
75926,0.027023
75927,0.031260
75928,0.037530
75929,0.067407
75930,0.041809
75931,0.032398
75932,0.062641
75933,0.044180
75934,0.041809
75935,0.033304
75936,0.116811
75937,0.185706
75938,0.257778
75939,0.266837
75940,0.089250
75941,0.039200
75942,0.115273
75943,0.027801
75944,0.058681
75945,0.087970
75946,0.058347
75947,0.099137
75948,0.037470
75949,0.028095
75950,0.038522
75951,0.102499
75952,0.044180
75953,0.039786
75954,0.227673
75955,0.027801
75956,0.058259
75957,0.047341
75958,0.052905
75959,0.088495
75960,0.067523
75961,0.097655
75962,0.101484
75963,0.075916
75964,0.041809
75965,0.038892
75966,0.197308
75967,0.063419
75968,0.079477
75969,0.068465
75970,0.137720
75971,0.031349
75972,0.051804
75973,0.065827
75974,0.034439
75975,0.077664
75976,0.079070
75977,0.059070
75978,0.066891
75979,0.065921
75980,0.044974
75981,0.196379
75982,0.033411
75983,0.116493
75984,0.061081
75985,0.058503
75986,0.066143
75987,0.056459
75988,0.067569
75989,0.079070
75990,0.105929
75991,0.130164
75992,0.186267
75993,0.130122
75994,0.172228
75995,0.208391
75996,0.144196
75997,0.143480
75998,0.063946
75999,0.124103
76000,0.105154
76001,0.055405
76002,0.054188
76003,0.091179
76004,0.055692
76005,0.044340
76006,0.132415
76007,0.036444
76008,0.079254
76009,0.071116
76010,0.133224
76011,0.162587
76012,0.044168
76013,0.106169
