RefId,IsBadBuy
74762,0.494036
74763,0.491984
74764,0.493764
74765,0.494994
74766,0.492903
74767,0.493307
74768,0.493445
74769,0.494620
74770,0.492938
74771,0.492951
74772,0.494041
74773,0.493560
74774,0.493832
74775,0.495140
74776,0.493494
74777,0.494720
74778,0.495018
74779,0.493534
74780,0.494519
74781,0.492297
74782,0.495062
74783,0.493206
74784,0.492725
74785,0.493269
74786,0.493898
74787,0.494711
74788,0.494284
74789,0.494214
74790,0.492499
74791,0.492951
74792,0.493534
74793,0.494936
74794,0.493886
74795,0.494464
74796,0.494465
74797,0.492598
74798,0.493886
74799,0.493335
74800,0.492823
74801,0.493509
74802,0.493236
74803,0.495394
74804,0.493767
74805,0.495253
74806,0.492617
74807,0.492245
74808,0.494087
74809,0.494086
74810,0.495532
74811,0.497285
74812,0.493316
74813,0.495532
74814,0.492925
74815,0.494087
74816,0.491966
74817,0.496939
74818,0.494927
74819,0.492938
74820,0.493335
74821,0.492499
74822,0.492297
74823,0.494911
74824,0.493131
74825,0.498302
74826,0.495695
74827,0.493902
74828,0.493672
74829,0.494120
74830,0.493767
74831,0.491652
74832,0.495845
74833,0.494850
74834,0.493836
74835,0.493167
74836,0.495115
74837,0.491277
74838,0.491755
74839,0.494224
74840,0.491544
74841,0.492268
74842,0.493832
74843,0.491952
74844,0.492088
74845,0.495196
74846,0.495773
74847,0.494498
74848,0.496071
74849,0.491966
74850,0.494086
74851,0.494278
74852,0.491690
74853,0.491838
74854,0.495627
74855,0.490375
74856,0.495115
74857,0.490440
74858,0.491903
74859,0.493772
74860,0.493870
74861,0.493836
74862,0.493215
74863,0.493287
74864,0.493591
74865,0.492353
74866,0.492499
74867,0.492661
74868,0.495066
74869,0.495549
74870,0.494305
74871,0.493453
74872,0.491312
74873,0.495196
74874,0.492823
74875,0.494578
74876,0.491690
74877,0.492754
74878,0.494561
74879,0.492499
74880,0.496930
74881,0.493167
74882,0.490660
74883,0.492834
74884,0.493307
74885,0.493060
74886,0.494465
74887,0.495507
74888,0.494949
74889,0.493686
74890,0.492683
74891,0.491547
74892,0.492913
74893,0.492767
74894,0.492453
74895,0.493571
74896,0.495773
74897,0.492943
74898,0.491311
74899,0.491583
74900,0.492805
74901,0.492100
74902,0.494753
74903,0.493168
74904,0.493453
74905,0.492999
74906,0.492767
74907,0.492392
74908,0.493818
74909,0.495394
74910,0.491761
74911,0.492205
74912,0.493832
74913,0.493738
74914,0.491567
74915,0.494442
74916,0.492770
74917,0.494820
74918,0.493189
74919,0.491838
74920,0.474491
74921,0.493036
74922,0.492839
74923,0.497106
74924,0.495151
74925,0.493764
74926,0.492401
74927,0.492754
74928,0.492913
74929,0.492913
74930,0.494442
74931,0.493296
74932,0.493199
74933,0.492958
74934,0.493063
74935,0.493886
74936,0.494086
74937,0.494087
74938,0.493621
74939,0.492752
74940,0.491838
74941,0.492710
74942,0.491789
74943,0.490761
74944,0.494850
74945,0.490000
74946,0.492400
74947,0.493686
74948,0.492547
74949,0.495012
74950,0.494008
74951,0.494720
74952,0.491984
74953,0.492509
74954,0.496807
74955,0.490679
74956,0.485585
74957,0.489995
74958,0.492913
74959,0.491528
74960,0.494142
74961,0.492400
74962,0.492036
74963,0.493021
74964,0.495151
74965,0.495626
74966,0.491690
74967,0.490425
74968,0.492538
74969,0.492157
74970,0.494442
74971,0.492968
74972,0.494620
74973,0.485839
74974,0.496660
74975,0.494035
74976,0.493218
74977,0.492167
74978,0.493898
74979,0.493870
74980,0.494400
74981,0.493571
74982,0.491755
74983,0.492398
74984,0.492282
74985,0.493316
74986,0.492805
74987,0.493740
74988,0.480768
74989,0.492834
74990,0.496275
74991,0.492948
74992,0.490169
74993,0.493233
74994,0.496502
74995,0.495628
74996,0.491591
74997,0.492792
74998,0.496539
74999,0.494753
75000,0.493335
75001,0.494283
75002,0.493886
75003,0.491725
75004,0.493206
75005,0.491652
75006,0.492829
75007,0.491745
75008,0.493053
75009,0.491584
75010,0.492913
75011,0.491649
75012,0.493564
75013,0.494442
75014,0.496624
75015,0.494662
75016,0.491879
75017,0.493167
75018,0.492499
75019,0.491566
75020,0.491818
75021,0.494373
75022,0.491761
75023,0.493994
75024,0.493877
75025,0.492471
75026,0.494949
75027,0.495152
75028,0.492913
75029,0.493139
75030,0.495294
75031,0.495627
75032,0.493571
75033,0.493491
75034,0.493199
75035,0.492499
75036,0.492471
75037,0.493208
75038,0.494249
75039,0.492834
75040,0.493667
75041,0.492913
75042,0.494580
75043,0.492902
75044,0.493093
75045,0.492050
75046,0.495107
75047,0.492499
75048,0.493022
75049,0.491725
75050,0.494458
75051,0.496707
75052,0.490692
75053,0.493976
75054,0.493644
75055,0.493485
75056,0.493219
75057,0.491652
75058,0.493628
75059,0.491547
75060,0.492640
75061,0.491327
75062,0.493310
75063,0.491567
75064,0.491903
75065,0.490007
75066,0.493644
75067,0.492584
75068,0.491583
75069,0.491410
75070,0.494580
75071,0.494093
75072,0.492725
75073,0.491739
75074,0.493832
75075,0.491672
75076,0.491966
75077,0.493356
75078,0.494086
75079,0.495012
75080,0.491630
75081,0.492007
75082,0.493494
75083,0.492579
75084,0.493310
75085,0.491966
75086,0.495550
75087,0.494916
75088,0.493317
75089,0.493650
75090,0.494249
75091,0.491805
75092,0.490561
75093,0.494697
75094,0.493459
75095,0.493459
75096,0.494830
75097,0.489452
75098,0.492169
75099,0.493271
75100,0.493784
75101,0.493152
75102,0.493871
75103,0.492275
75104,0.494115
75105,0.493359
75106,0.491507
75107,0.491174
75108,0.493871
75109,0.492831
75110,0.495720
75111,0.493177
75112,0.491176
75113,0.496526
75114,0.493200
75115,0.493819
75116,0.492964
75117,0.496004
75118,0.495308
75119,0.493175
75120,0.493627
75121,0.493394
75122,0.492599
75123,0.494760
75124,0.494157
75125,0.492129
75126,0.495159
75127,0.491805
75128,0.494711
75129,0.493669
75130,0.494445
75131,0.495650
75132,0.492231
75133,0.493060
75134,0.495549
75135,0.492941
75136,0.492691
75137,0.491805
75138,0.492741
75139,0.492873
75140,0.493414
75141,0.493696
75142,0.493544
75143,0.494092
75144,0.494084
75145,0.494535
75146,0.496899
75147,0.495276
75148,0.493771
75149,0.494303
75150,0.495899
75151,0.495295
75152,0.493585
75153,0.495238
75154,0.495346
75155,0.493724
75156,0.495920
75157,0.494713
75158,0.495401
75159,0.493152
75160,0.495753
75161,0.494684
75162,0.494396
75163,0.494498
75164,0.494798
75165,0.494061
75166,0.497402
75167,0.493152
75168,0.494358
75169,0.495498
75170,0.495394
75171,0.491479
75172,0.493625
75173,0.492691
75174,0.494157
75175,0.494157
75176,0.492532
75177,0.493958
75178,0.496298
75179,0.495037
75180,0.493958
75181,0.494358
75182,0.493459
75183,0.493547
75184,0.493153
75185,0.494760
75186,0.493836
75187,0.493724
75188,0.495092
75189,0.494249
75190,0.494753
75191,0.495024
75192,0.492721
75193,0.493713
75194,0.495422
75195,0.494358
75196,0.493017
75197,0.494680
75198,0.493585
75199,0.492873
75200,0.493470
75201,0.496083
75202,0.494449
75203,0.491544
75204,0.494212
75205,0.494050
75206,0.494352
75207,0.495217
75208,0.492308
75209,0.493172
75210,0.494117
75211,0.493771
75212,0.497174
75213,0.493880
75214,0.494458
75215,0.492907
75216,0.493696
75217,0.494859
75218,0.494830
75219,0.493026
75220,0.494358
75221,0.491400
75222,0.493042
75223,0.495357
75224,0.494504
75225,0.493946
75226,0.493325
75227,0.495452
75228,0.491320
75229,0.493724
75230,0.494306
75231,0.496125
75232,0.494397
75233,0.495492
75234,0.495361
75235,0.493650
75236,0.493123
75237,0.492386
75238,0.494498
75239,0.491583
75240,0.492386
75241,0.491625
75242,0.495291
75243,0.492118
75244,0.491890
75245,0.493271
75246,0.493585
75247,0.492871
75248,0.495017
75249,0.493870
75250,0.495322
75251,0.494504
75252,0.494498
75253,0.496518
75254,0.492731
75255,0.492934
75256,0.493313
75257,0.494418
75258,0.494358
75259,0.494753
75260,0.493880
75261,0.495062
75262,0.493550
75263,0.493958
75264,0.492672
75265,0.491303
75266,0.494352
75267,0.497026
75268,0.492595
75269,0.494259
75270,0.492112
75271,0.494753
75272,0.496652
75273,0.492992
75274,0.497285
75275,0.493394
75276,0.494623
75277,0.494753
75278,0.493958
75279,0.494893
75280,0.493283
75281,0.494075
75282,0.493758
75283,0.493546
75284,0.493764
75285,0.495696
75286,0.494230
75287,0.494103
75288,0.494830
75289,0.492386
75290,0.491565
75291,0.494805
75292,0.494472
75293,0.492526
75294,0.494358
75295,0.493464
75296,0.495262
75297,0.492688
75298,0.491565
75299,0.493175
75300,0.495238
75301,0.495092
75302,0.491952
75303,0.492545
75304,0.491565
75305,0.492263
75306,0.492258
75307,0.491565
75308,0.492306
75309,0.494790
75310,0.493026
75311,0.493901
75312,0.495403
75313,0.494498
75314,0.492499
75315,0.493281
75316,0.492035
75317,0.494391
75318,0.494242
75319,0.494878
75320,0.492877
75321,0.493224
75322,0.494092
75323,0.492907
75324,0.492542
75325,0.495387
75326,0.494397
75327,0.494790
75328,0.493464
75329,0.491627
75330,0.493664
75331,0.492022
75332,0.492499
75333,0.493837
75334,0.493439
75335,0.492767
75336,0.493213
75337,0.491008
75338,0.493213
75339,0.491952
75340,0.494997
75341,0.493031
75342,0.495822
75343,0.491785
75344,0.496920
75345,0.492532
75346,0.495507
75347,0.493857
75348,0.491954
75349,0.497103
75350,0.495399
75351,0.493519
75352,0.495943
75353,0.491711
75354,0.493489
75355,0.493519
75356,0.492022
75357,0.492263
75358,0.493325
75359,0.495091
75360,0.494820
75361,0.494626
75362,0.492499
75363,0.494305
75364,0.493166
75365,0.492839
75366,0.494118
75367,0.494307
75368,0.493089
75369,0.492805
75370,0.493189
75371,0.492413
75372,0.494215
75373,0.491483
75374,0.494453
75375,0.494720
75376,0.494916
75377,0.494656
75378,0.494276
75379,0.494949
75380,0.491881
75381,0.494093
75382,0.495014
75383,0.492007
75384,0.495071
75385,0.492893
75386,0.492938
75387,0.493789
75388,0.495049
75389,0.494264
75390,0.493764
75391,0.493421
75392,0.494087
75393,0.495441
75394,0.495253
75395,0.492978
75396,0.491773
75397,0.492047
75398,0.493090
75399,0.494086
75400,0.493175
75401,0.492877
75402,0.491966
75403,0.493886
75404,0.493316
75405,0.496376
75406,0.494023
75407,0.495492
75408,0.491963
75409,0.491470
75410,0.493189
75411,0.494107
75412,0.495878
75413,0.492536
75414,0.495695
75415,0.494830
75416,0.494903
75417,0.495812
75418,0.495196
75419,0.493185
75420,0.491903
75421,0.493421
75422,0.494118
75423,0.494229
75424,0.493926
75425,0.492792
75426,0.496691
75427,0.492913
75428,0.495883
75429,0.493316
75430,0.494540
75431,0.493167
75432,0.493054
75433,0.492979
75434,0.492407
75435,0.491817
75436,0.493233
75437,0.496289
75438,0.495407
75439,0.492913
75440,0.493189
75441,0.494157
75442,0.494917
75443,0.495899
75444,0.492035
75445,0.495162
75446,0.495649
75447,0.495699
75448,0.495412
75449,0.493648
75450,0.496083
75451,0.495650
75452,0.496131
75453,0.493207
75454,0.493166
75455,0.494197
75456,0.495757
75457,0.493271
75458,0.494005
75459,0.494359
75460,0.496649
75461,0.494885
75462,0.492754
75463,0.493870
75464,0.495024
75465,0.493131
75466,0.494161
75467,0.492678
75468,0.492278
75469,0.491954
75470,0.495124
75471,0.495218
75472,0.495851
75473,0.498208
75474,0.493325
75475,0.495162
75476,0.491486
75477,0.495218
75478,0.494092
75479,0.494120
75480,0.492867
75481,0.495062
75482,0.495347
75483,0.494638
75484,0.494769
75485,0.493585
75486,0.493269
75487,0.497548
75488,0.493269
75489,0.492963
75490,0.494638
75491,0.493870
75492,0.494676
75493,0.491846
75494,0.495238
75495,0.494155
75496,0.495493
75497,0.493317
75498,0.494676
75499,0.495085
75500,0.493650
75501,0.496231
75502,0.495238
75503,0.493547
75504,0.493395
75505,0.493152
75506,0.492911
75507,0.492672
75508,0.492992
75509,0.493950
75510,0.494223
75511,0.492688
75512,0.493958
75513,0.493271
75514,0.492867
75515,0.493579
75516,0.494249
75517,0.495763
75518,0.494769
75519,0.493510
75520,0.493461
75521,0.497580
75522,0.493016
75523,0.492963
75524,0.492754
75525,0.492864
75526,0.494249
75527,0.494212
75528,0.492867
75529,0.492672
75530,0.493898
75531,0.495051
75532,0.494052
75533,0.493152
75534,0.493271
75535,0.494830
75536,0.493152
75537,0.496362
75538,0.493458
75539,0.492532
75540,0.493461
75541,0.493510
75542,0.492600
75543,0.492532
75544,0.494249
75545,0.496027
75546,0.493131
75547,0.494249
75548,0.493152
75549,0.494150
75550,0.493585
75551,0.494498
75552,0.495124
75553,0.492917
75554,0.493958
75555,0.495412
75556,0.492867
75557,0.492036
75558,0.492672
75559,0.493614
75560,0.493519
75561,0.495543
75562,0.493152
75563,0.493269
75564,0.495062
75565,0.492867
75566,0.492909
75567,0.493218
75568,0.492035
75569,0.492754
75570,0.495253
75571,0.495080
75572,0.491113
75573,0.496920
75574,0.493870
75575,0.494498
75576,0.494212
75577,0.493672
75578,0.491338
75579,0.497241
75580,0.493999
75581,0.493026
75582,0.492672
75583,0.493188
75584,0.494936
75585,0.493402
75586,0.495543
75587,0.495611
75588,0.495085
75589,0.492118
75590,0.493718
75591,0.492244
75592,0.494776
75593,0.495545
75594,0.492278
75595,0.494242
75596,0.495831
75597,0.491889
75598,0.494753
75599,0.495238
75600,0.491989
75601,0.493152
75602,0.493713
75603,0.491174
75604,0.495085
75605,0.496728
75606,0.491076
75607,0.493273
75608,0.493175
75609,0.493758
75610,0.491592
75611,0.494250
75612,0.495855
75613,0.492084
75614,0.491592
75615,0.495627
75616,0.496732
75617,0.494004
75618,0.495403
75619,0.494753
75620,0.493016
75621,0.495503
75622,0.496335
75623,0.492444
75624,0.493958
75625,0.495071
75626,0.493510
75627,0.493958
75628,0.494348
75629,0.493257
75630,0.493696
75631,0.495611
75632,0.495650
75633,0.491814
75634,0.492688
75635,0.494120
75636,0.495124
75637,0.493026
75638,0.493459
75639,0.493459
75640,0.495085
75641,0.494808
75642,0.494249
75643,0.495831
75644,0.493439
75645,0.494593
75646,0.497402
75647,0.496311
75648,0.494157
75649,0.491486
75650,0.495409
75651,0.496278
75652,0.495696
75653,0.496920
75654,0.495753
75655,0.494212
75656,0.493665
75657,0.494103
75658,0.491938
75659,0.494303
75660,0.494348
75661,0.491889
75662,0.490016
75663,0.493439
75664,0.492864
75665,0.489752
75666,0.493439
75667,0.495272
75668,0.491353
75669,0.493090
75670,0.493978
75671,0.493025
75672,0.496540
75673,0.494027
75674,0.493167
75675,0.495120
75676,0.495757
75677,0.491407
75678,0.495361
75679,0.491798
75680,0.493395
75681,0.495116
75682,0.492555
75683,0.494303
75684,0.492691
75685,0.496147
75686,0.494826
75687,0.493213
75688,0.493220
75689,0.489000
75690,0.493510
75691,0.494978
75692,0.492516
75693,0.496920
75694,0.494859
75695,0.495943
75696,0.494312
75697,0.494753
75698,0.493439
75699,0.493360
75700,0.492231
75701,0.492452
75702,0.492499
75703,0.493719
75704,0.492946
75705,0.495831
75706,0.490535
75707,0.493758
75708,0.495233
75709,0.495753
75710,0.492206
75711,0.495686
75712,0.493318
75713,0.493335
75714,0.493571
75715,0.491952
75716,0.492725
75717,0.496071
75718,0.491820
75719,0.495075
75720,0.493886
75721,0.492710
75722,0.492050
75723,0.492999
75724,0.494315
75725,0.494264
75726,0.493199
75727,0.492754
75728,0.494181
75729,0.492913
75730,0.491312
75731,0.493926
75732,0.491952
75733,0.496376
75734,0.494082
75735,0.494707
75736,0.493269
75737,0.491952
75738,0.495451
75739,0.494400
75740,0.492980
75741,0.495062
75742,0.491690
75743,0.495773
75744,0.493644
75745,0.496477
75746,0.494911
75747,0.493199
75748,0.493287
75749,0.493609
75750,0.492443
75751,0.496898
75752,0.494671
75753,0.491345
75754,0.495072
75755,0.493189
75756,0.491838
75757,0.496230
75758,0.494937
75759,0.491413
75760,0.493946
75761,0.493060
75762,0.494675
75763,0.492509
75764,0.492993
75765,0.494442
75766,0.491412
75767,0.492767
75768,0.492571
75769,0.492589
75770,0.490298
75771,0.493254
75772,0.486929
75773,0.494275
75774,0.495865
75775,0.495196
75776,0.493199
75777,0.490561
75778,0.493199
75779,0.492306
75780,0.494797
75781,0.492579
75782,0.494470
75783,0.490229
75784,0.494242
75785,0.490849
75786,0.496234
75787,0.491583
75788,0.494442
75789,0.495140
75790,0.495549
75791,0.493139
75792,0.491952
75793,0.493131
75794,0.494442
75795,0.493832
75796,0.493254
75797,0.491474
75798,0.491690
75799,0.494562
75800,0.491566
75801,0.494442
75802,0.494471
75803,0.494671
75804,0.493189
75805,0.491583
75806,0.492471
75807,0.492205
75808,0.492262
75809,0.493022
75810,0.491652
75811,0.495400
75812,0.492401
75813,0.494077
75814,0.492509
75815,0.494753
75816,0.492564
75817,0.497137
75818,0.493335
75819,0.492646
75820,0.495504
75821,0.494561
75822,0.493413
75823,0.492538
75824,0.492282
75825,0.496019
75826,0.492931
75827,0.493642
75828,0.491042
75829,0.493621
75830,0.491506
75831,0.494442
75832,0.491682
75833,0.494470
75834,0.494753
75835,0.493247
75836,0.491805
75837,0.493832
75838,0.493474
75839,0.494442
75840,0.493453
75841,0.493916
75842,0.495626
75843,0.491761
75844,0.493445
75845,0.491672
75846,0.493071
75847,0.492614
75848,0.495548
75849,0.491966
75850,0.491266
75851,0.493767
75852,0.491789
75853,0.492993
75854,0.492078
75855,0.495394
75856,0.491966
75857,0.492980
75858,0.491966
75859,0.491966
75860,0.493254
75861,0.493254
75862,0.492898
75863,0.491567
75864,0.493168
75865,0.494239
75866,0.490503
75867,0.494570
75868,0.493189
75869,0.493988
75870,0.493022
75871,0.493335
75872,0.495773
75873,0.492898
75874,0.494373
75875,0.492050
75876,0.489641
75877,0.495998
75878,0.491455
75879,0.493310
75880,0.492877
75881,0.494720
75882,0.491792
75883,0.493839
75884,0.492047
75885,0.491437
75886,0.495295
75887,0.491820
75888,0.491327
75889,0.489603
75890,0.491903
75891,0.494856
75892,0.492767
75893,0.492509
75894,0.491583
75895,0.491723
75896,0.492898
75897,0.491583
75898,0.494278
75899,0.492913
75900,0.495549
75901,0.492943
75902,0.493387
75903,0.491954
75904,0.493080
75905,0.492980
75906,0.492579
75907,0.489565
75908,0.493445
75909,0.490363
75910,0.491773
75911,0.491773
75912,0.494181
75913,0.493189
75914,0.491200
75915,0.490624
75916,0.492903
75917,0.494442
75918,0.492471
75919,0.491413
75920,0.492980
75921,0.495196
75922,0.493369
75923,0.493498
75924,0.493596
75925,0.490266
75926,0.489989
75927,0.489843
75928,0.490503
75929,0.493335
75930,0.491966
75931,0.492948
75932,0.493413
75933,0.491690
75934,0.491690
75935,0.469205
75936,0.494561
75937,0.497041
75938,0.496383
75939,0.497252
75940,0.494074
75941,0.491519
75942,0.494707
75943,0.492263
75944,0.492881
75945,0.493865
75946,0.492499
75947,0.494469
75948,0.491674
75949,0.481159
75950,0.491690
75951,0.494498
75952,0.491952
75953,0.492035
75954,0.496624
75955,0.491829
75956,0.492398
75957,0.492860
75958,0.492714
75959,0.494087
75960,0.492823
75961,0.494559
75962,0.494532
75963,0.493571
75964,0.491966
75965,0.491903
75966,0.495773
75967,0.492421
75968,0.494107
75969,0.493748
75970,0.495806
75971,0.487450
75972,0.492799
75973,0.493977
75974,0.492275
75975,0.494378
75976,0.493837
75977,0.493573
75978,0.493450
75979,0.493955
75980,0.492495
75981,0.496019
75982,0.490491
75983,0.494939
75984,0.494209
75985,0.493315
75986,0.493213
75987,0.492934
75988,0.493450
75989,0.493837
75990,0.494851
75991,0.495757
75992,0.495832
75993,0.495217
75994,0.496085
75995,0.496311
75996,0.494532
75997,0.495657
75998,0.493771
75999,0.495361
76000,0.495124
76001,0.492754
76002,0.493006
76003,0.494364
76004,0.492551
76005,0.491598
76006,0.495645
76007,0.491903
76008,0.493984
76009,0.493585
76010,0.495549
76011,0.495881
76012,0.492165
76013,0.494936
